E,count
5e-07,1209.0
5.454955327126429e-07,1198.0
5.951307524189014e-07,1212.0
6.492823336488494e-07,1178.0
7.083612249493756e-07,1158.0
7.7281576751348e-07,1137.0
8.431350975769916e-07,1228.0
9.198528584029764e-07,1211.0
1.003551250023558e-06,1195.0
1.0948654474720813e-06,1073.0
1.1944884210348986e-06,1115.0
1.3031761951030342e-06,1169.0
1.4217535855323297e-06,1162.0
1.5511204590521366e-06,1120.0
1.6922585622242527e-06,1165.0
1.8462389717761e-06,1108.0
2.014230222847696e-06,1131.0
2.197507176836419e-06,1084.0
2.397460696136482e-06,1132.0
2.6156081991931885e-06,1140.0
2.85360517597289e-06,1104.0
3.1132577512377804e-06,1117.0
3.3965363909664363e-06,1148.0
3.7055908559362277e-06,1081.0
4.042766515948071e-06,1085.0
4.410622148499857e-06,1133.0
4.8119493569802335e-06,1108.0
5.249793755744384e-06,1146.0
5.727478082842591e-06,1166.0
6.248627415800413e-06,1087.0
6.817196681809744e-06,1118.0
7.437500671101352e-06,1084.0
8.114246781266143e-06,1168.0
8.852570741017265e-06,1179.0
9.65807558449514e-06,1118.0
1.0536874171886315e-05,1197.0
1.1495635579038429e-05,1084.0
1.254163570811596e-05,1190.0
1.368281250337327e-05,1137.0
1.4927826191069629e-05,1147.0
1.6286125000678543e-05,1122.0
1.7768016866139707e-05,1102.0
1.938474765128425e-05,1095.0
2.1148586493074912e-05,1120.0
2.307291891031861e-05,1115.0
2.5172348384439782e-05,1089.0
2.746280718319643e-05,1157.0
2.996167726836467e-05,1176.0
3.268792220494181e-05,1148.0
3.566223107290833e-05,1163.0
3.890717547367508e-05,1121.0
4.244738082271333e-05,1117.0
4.6309713228284965e-05,1187.0
5.0523483374466075e-05,1209.0
5.512066895570546e-05,1217.0
6.0136157350939714e-05,1222.0
6.560801037888436e-05,1213.0
7.157775314369226e-05,1155.0
7.80906891629851e-05,1215.0
8.519624416972012e-05,1225.0
9.294834119695576e-05,1227.0
0.00010140580979197987,1268.0
0.00011063283246526601,1305.0
0.00012069943176229786,1297.0
0.00013168200165457607,1282.0
0.00014366388728246038,1237.0
0.0001567360174494298,1322.0
0.00017099759466766964,1309.0
0.00018655684799164229,1310.0
0.00020353185435278515,1272.0
0.0002220514346283294,1424.0
0.0002422561312443746,1431.0
0.00026429927473210844,1549.0
0.00028834814733111336,1485.0
0.000314585252470179,1484.0
0.0003432096997595235,1630.0
0.00037443871600493546,1674.0
0.00040850929371070104,1708.0
0.00044567998958156924,1789.0
0.0004862328866723266,1814.0
0.0005304757350754545,1807.0
0.0005787442873922324,1869.0
0.0006314048467108502,1839.0
0.0006888570464277605,2006.0
0.0007515368830079389,2100.0
0.0008199200246992298,2191.0
0.0008945254213101404,2328.0
0.0009759192424451539,2424.0
0.0010647191740842774,2341.0
0.0011615991061129376,2502.0
0.001267294246375215,2617.0
0.0013826067000602307,2644.0
0.0015084115567628514,2918.0
0.0016456635314125191,2451.0
0.0017954042094672847,2532.0
0.001958769951355758,2603.0
0.002137000516152656,2782.0
0.0023314484699317726,3105.0
0.00254358945019502,3199.0
0.002775033364272785,3345.0
0.0030275366066786847,3401.0
0.0033030153881344363,3670.0
0.0036035602774169033,3779.0
0.0039314520663833105,4020.0
0.004289179078571974,4264.0
0.00467945605273109,4508.0
0.0051052447445799,4856.0
0.005569776403146067,5096.0
0.006076576292248957,5500.0
0.006629490443218724,5853.0
0.0072327148418739615,6369.0
0.007890827271253353,6777.0
0.008608822051751596,7255.0
0.00939214794229719,7701.0
0.010246749490198718,7963.0
0.01117911214345793,8630.0
0.012196311467899918,9332.0
0.013306066842622765,9844.0
0.014516800041253112,10620.0
0.015837699143572567,11762.0
0.01727878826253141,12178.0
0.018851003615797068,13220.0
0.020566276519134404,14016.0
0.022437623931441487,15166.0
0.024479247238575242,16884.0
0.026706640025622244,18015.0
0.0291367056554832,19239.0
0.03178788554605864,20263.0
0.03468029911951156,21533.0
0.037835896485663524,22493.0
0.04127862501821497,23731.0
0.045034611087913214,25238.0
0.04913235833181593,26875.0
0.05360296396328479,27708.0
0.05848035476425728,29491.0
0.06380154455070589,30243.0
0.06960691506515346,32047.0
0.07594052242789932,33062.0
0.0828504314725667,34395.0
0.09038908050320038,35258.0
0.09861367924099852,36804.0
0.10758664298064438,37515.0
0.11737606625098332,38992.0
0.12805623957458925,40445.0
0.13970821324783708,41515.0
0.15242041241992083,43195.0
0.1662893081385709,44219.0
0.18142014945493354,45664.0
0.19792776214345253,46086.0
0.21593742009812833,46824.0
0.23558579601804458,46895.0
0.2570219985967911,46536.0
0.2804087040868494,46243.0
0.30592339082623565,45786.0
0.3337596860960316,42856.0
0.3641288355299186,41587.0
0.3972613062268554,40044.0
0.4334085357326778,38688.0
0.4728448401634072,37488.0
0.5158694959507257,36504.0
0.5628090110076875,36293.0
0.6140196025502298,35605.0
0.6698899003782859,33990.0
0.7308438961313448,32401.0
0.7973441608999046,30453.0
0.8698953556108174,29114.0
0.9490480608263557,27997.0
1.0354029550207475,26847.0
1.129615373042577,25438.0
1.232400279356503,24199.0
1.3445376938055713,23365.0
1.4668786110694,22159.0
1.6003514587401686,20928.0
1.7459691430258506,19980.0
1.9048367355494462,19213.0
2.078159859578314,18341.0
2.267253839325412,17988.0
2.4735536817552015,16819.0
2.698624966644752,16280.0
2.9441757275430347,15366.0
3.2120694137914483,14660.0
3.504339031972306,14798.0
3.8232025741028814,16137.0
4.171079849657207,9870.0
4.550610849151457,7092.0
4.964675778651625,5975.0
5.416416917242247,5371.0
5.909262463329662,4580.0
6.446952550745691,4053.0
7.033567632084306,3126.0
7.673559444668479,2731.0
8.37178479414313,2221.0
9.13354241207344,1640.0
9.964613167255038,1178.0
10.871303935894408,788.0
11.86049546358357,516.0
12.93969458228681,300.0
14.117091178606916,145.0
15.401620345654266,55.0
16.803030190181108,20.0
18.33195580955897,0.0
