E,count
5e-07,2398.0
5.94617826409102e-07,2366.0
7.071407189669702e-07,2287.0
8.40956954555021e-07,2434.0
1.0000959928422494e-06,2268.0
1.1893498109286226e-06,2265.0
1.4144171988289084e-06,2275.0
1.6820753608065964e-06,2257.0
2.000383989798249e-06,2205.0
2.378927959994805e-06,2241.0
2.8291059455119014e-06,2229.0
3.3644736560027163e-06,2214.0
4.001152024686041e-06,2198.0
4.758312640102384e-06,2240.0
5.658755038865272e-06,2263.0
6.729593242783259e-06,2195.0
8.003072213282325e-06,2300.0
9.517538808114039e-06,2330.0
1.1318596477690093e-05,2256.0
1.3460478471131607e-05,2272.0
1.6007680901861615e-05,2249.0
1.90369048474309e-05,2174.0
2.2639365963872523e-05,2200.0
2.6923541161436232e-05,2317.0
3.2018435049298416e-05,2304.0
3.807746450806967e-05,2213.0
4.5283078361916246e-05,2376.0
5.385225125735137e-05,2412.0
6.404301717976622e-05,2357.0
7.616223934422691e-05,2433.0
9.057485042662802e-05,2461.0
0.0001077148413760223,2575.0
0.00012809832970202322,2544.0
0.00015233910074810716,2571.0
0.0001811670899279136,2584.0
0.00021545036245959666,2779.0
0.00025622125244955746,3044.0
0.0003047074484227474,2994.0
0.0003623689613435957,3363.0
0.0004309420883045057,3554.0
0.0005124916957116496,3601.0
0.0006094733963135522,3781.0
0.0007248074923402761,4180.0
0.000861966911320814,4649.0
0.0010250817824923005,4800.0
0.0012190638027942797,5179.0
0.0014497541373430993,5397.0
0.0017240993079491135,5023.0
0.0020503603660122784,5653.0
0.0024383616483871864,6353.0
0.0028997866067266087,6924.0
0.003448529618284008,7527.0
0.004101114371862895,8444.0
0.004877191427304495,9585.0
0.005800129930969817,10879.0
0.006897721304887297,12566.0
0.00820301609897568,14461.0
0.009755319205543584,15991.0
0.011601373403854615,18341.0
0.013796766873520796,20992.0
0.01640760705961208,24483.0
0.01951251129272235,27740.0
0.023204974105323295,33092.0
0.027596182528773678,37909.0
0.03281836414489649,42286.0
0.03902876870828153,47068.0
0.04641440323348389,52619.0
0.0551976631295397,57814.0
0.06564302894589748,62993.0
0.07806503038143867,67702.0
0.09283771736794318,72076.0
0.11040592342021807,77249.0
0.13129866041363972,82276.0
0.15614504813117056,88045.0
0.18569325824860256,91085.0
0.22083304319721672,93612.0
0.2626225282904728,92023.0
0.3123200738762877,87300.0
0.3714221669444968,80732.0
0.44170848317739164,75149.0
0.5252954763468042,72165.0
0.6247001087357413,68800.0
0.7429156416279526,61901.0
0.8835017680602734,56874.0
1.0506918019051992,51228.0
1.249520150949465,46925.0
1.4859739124238882,42594.0
1.7671731558122439,38814.0
2.1015853215951843,35942.0
2.499280191880405,32731.0
2.9722331105665005,29846.0
3.5346855835724345,30593.0
4.203574117486869,16274.0
4.999040209779204,11212.0
5.945036847341224,8486.0
7.07004977617612,5800.0
8.407955261028007,3777.0
9.99904016371492,1930.0
11.891215056650957,798.0
14.141456900697962,198.0
16.817524729102043,0.0
