E,count
5e-07,2241.0
5.454955327126429e-07,1937.0
5.951307524189014e-07,2151.0
6.492823336488494e-07,1962.0
7.083612249493756e-07,1804.0
7.7281576751348e-07,1943.0
8.431350975769916e-07,2208.0
9.198528584029764e-07,1901.0
1.003551250023558e-06,1801.0
1.0948654474720813e-06,1469.0
1.1944884210348986e-06,2076.0
1.3031761951030342e-06,1504.0
1.4217535855323297e-06,1955.0
1.5511204590521366e-06,1725.0
1.6922585622242527e-06,1845.0
1.8462389717761e-06,1897.0
2.014230222847696e-06,1962.0
2.197507176836419e-06,1752.0
2.397460696136482e-06,1937.0
2.6156081991931885e-06,1852.0
2.85360517597289e-06,1894.0
3.1132577512377804e-06,2261.0
3.3965363909664363e-06,1798.0
3.7055908559362277e-06,2021.0
4.042766515948071e-06,1854.0
4.410622148499857e-06,1838.0
4.811949356980233e-06,1743.0
5.249793755744384e-06,2229.0
5.727478082842591e-06,1931.0
6.248627415800413e-06,2015.0
6.817196681809744e-06,2221.0
7.437500671101352e-06,2010.0
8.114246781266143e-06,2011.0
8.852570741017265e-06,2223.0
9.65807558449514e-06,1618.0
1.0536874171886315e-05,2060.0
1.1495635579038429e-05,2004.0
1.254163570811596e-05,2385.0
1.368281250337327e-05,2022.0
1.4927826191069629e-05,2014.0
1.6286125000678543e-05,1849.0
1.7768016866139707e-05,1927.0
1.938474765128425e-05,2261.0
2.1148586493074912e-05,2297.0
2.307291891031861e-05,2005.0
2.5172348384439782e-05,1925.0
2.746280718319643e-05,1820.0
2.996167726836467e-05,2070.0
3.268792220494181e-05,1781.0
3.566223107290833e-05,2073.0
3.890717547367508e-05,2176.0
4.244738082271333e-05,1881.0
4.6309713228284965e-05,2056.0
5.0523483374466075e-05,1849.0
5.512066895570546e-05,1699.0
6.0136157350939714e-05,1660.0
6.560801037888436e-05,1984.0
7.157775314369226e-05,2156.0
7.80906891629851e-05,1763.0
8.519624416972012e-05,1807.0
9.294834119695576e-05,1950.0
0.00010140580979197987,2264.0
0.00011063283246526601,2344.0
0.00012069943176229786,2315.0
0.00013168200165457607,2163.0
0.00014366388728246038,2097.0
0.0001567360174494298,2400.0
0.00017099759466766964,1939.0
0.00018655684799164229,3037.0
0.00020353185435278515,3096.0
0.0002220514346283294,3343.0
0.0002422561312443746,3352.0
0.00026429927473210844,3034.0
0.00028834814733111336,3311.0
0.00031458525247017897,3095.0
0.0003432096997595235,3716.0
0.00037443871600493546,4470.0
0.00040850929371070104,3786.0
0.00044567998958156924,4232.0
0.0004862328866723266,4734.0
0.0005304757350754545,5189.0
0.0005787442873922324,4221.0
0.0006314048467108502,5335.0
0.0006888570464277605,5570.0
0.0007515368830079389,5816.0
0.0008199200246992298,5915.0
0.0008945254213101404,5382.0
0.0009759192424451538,5544.0
0.0010647191740842774,5223.0
0.0011615991061129376,5808.0
0.001267294246375215,6236.0
0.0013826067000602305,6561.0
0.0015084115567628512,6896.0
0.0016456635314125191,7050.0
0.0017954042094672845,7910.0
0.001958769951355758,7999.0
0.002137000516152656,7808.0
0.0023314484699317726,8293.0
0.00254358945019502,8981.0
0.002775033364272785,10115.0
0.0030275366066786847,9835.0
0.0033030153881344363,9530.0
0.0036035602774169033,10553.0
0.0039314520663833105,10090.0
0.004289179078571974,11330.0
0.00467945605273109,11953.0
0.0051052447445799,11504.0
0.005569776403146067,12639.0
0.006076576292248957,13067.0
0.006629490443218724,13146.0
0.0072327148418739615,13210.0
0.007890827271253353,13991.0
0.008608822051751596,13938.0
0.00939214794229719,13808.0
0.010246749490198718,15323.0
0.01117911214345793,15065.0
0.012196311467899918,14638.0
0.013306066842622765,14647.0
0.014516800041253112,17465.0
0.015837699143572567,15633.0
0.01727878826253141,16243.0
0.018851003615797068,16279.0
0.020566276519134404,26648.0
0.022437623931441487,17085.0
0.02447924723857524,15573.0
0.026706640025622244,18536.0
0.0291367056554832,15755.0
0.03178788554605864,15172.0
0.03468029911951156,15302.0
0.037835896485663524,15994.0
0.041278625018214964,14338.0
0.045034611087913214,14546.0
0.04913235833181593,12671.0
0.05360296396328479,13180.0
0.05848035476425728,12373.0
0.06380154455070589,11066.0
0.06960691506515346,11580.0
0.07594052242789932,11296.0
0.0828504314725667,10341.0
0.09038908050320038,9581.0
0.09861367924099852,9706.0
0.10758664298064438,9147.0
0.11737606625098332,7482.0
0.12805623957458925,8910.0
0.13970821324783708,8113.0
0.15242041241992083,6771.0
0.1662893081385709,7100.0
0.18142014945493354,5902.0
0.19792776214345253,5875.0
0.21593742009812833,5423.0
0.23558579601804458,5159.0
0.2570219985967911,5070.0
0.2804087040868494,5211.0
0.30592339082623565,5544.0
0.3337596860960316,6398.0
0.3641288355299186,7098.0
0.3972613062268554,7370.0
0.4334085357326778,7264.0
0.4728448401634072,8050.0
0.5158694959507257,7842.0
0.5628090110076875,9057.0
0.6140196025502298,8533.0
0.6698899003782859,8490.0
0.7308438961313448,10090.0
0.7973441608999046,10521.0
0.8698953556108174,9811.0
0.9490480608263557,8810.0
1.0354029550207475,11015.0
1.129615373042577,13532.0
1.232400279356503,17173.0
1.3445376938055713,12423.0
1.4668786110694,10717.0
1.6003514587401686,10616.0
1.7459691430258506,11496.0
1.9048367355494462,9841.0
2.078159859578314,10098.0
2.267253839325412,9607.0
2.4735536817552015,10521.0
2.6986249666447515,8731.0
2.9441757275430347,9115.0
3.2120694137914483,9900.0
3.504339031972306,10745.0
3.8232025741028814,12731.0
4.171079849657207,7340.0
4.550610849151457,11054.0
4.964675778651625,4725.0
5.4164169172422465,3985.0
5.909262463329662,3805.0
6.446952550745691,3970.0
7.033567632084306,4421.0
7.673559444668479,3628.0
8.37178479414313,3817.0
9.13354241207344,3844.0
9.964613167255038,4156.0
10.871303935894408,3916.0
11.86049546358357,3515.0
12.93969458228681,2836.0
14.117091178606916,1939.0
15.401620345654266,1181.0
16.803030190181108,824.0
18.33195580955897,0.0
