E,count
5e-07,2099.0
5.454955327126429e-07,2030.0
5.951307524189014e-07,2088.0
6.492823336488494e-07,2252.0
7.083612249493756e-07,1914.0
7.7281576751348e-07,1823.0
8.431350975769916e-07,1997.0
9.198528584029764e-07,1877.0
1.003551250023558e-06,2013.0
1.0948654474720813e-06,2132.0
1.1944884210348986e-06,1855.0
1.3031761951030342e-06,1922.0
1.4217535855323297e-06,1776.0
1.5511204590521366e-06,1776.0
1.6922585622242527e-06,1622.0
1.8462389717761e-06,2003.0
2.014230222847696e-06,1898.0
2.197507176836419e-06,1565.0
2.397460696136482e-06,1694.0
2.6156081991931885e-06,1905.0
2.85360517597289e-06,1759.0
3.1132577512377804e-06,1890.0
3.3965363909664363e-06,1922.0
3.7055908559362277e-06,1862.0
4.042766515948071e-06,1766.0
4.410622148499857e-06,1946.0
4.811949356980233e-06,2106.0
5.249793755744384e-06,2142.0
5.727478082842591e-06,2229.0
6.248627415800413e-06,2078.0
6.817196681809744e-06,1754.0
7.437500671101352e-06,1910.0
8.114246781266143e-06,1969.0
8.852570741017265e-06,2104.0
9.65807558449514e-06,1878.0
1.0536874171886315e-05,1797.0
1.1495635579038429e-05,1924.0
1.254163570811596e-05,2259.0
1.368281250337327e-05,1850.0
1.4927826191069629e-05,2025.0
1.6286125000678543e-05,2167.0
1.7768016866139707e-05,2165.0
1.938474765128425e-05,2323.0
2.1148586493074912e-05,1840.0
2.307291891031861e-05,2130.0
2.5172348384439782e-05,1614.0
2.746280718319643e-05,2417.0
2.996167726836467e-05,1981.0
3.268792220494181e-05,2048.0
3.566223107290833e-05,1648.0
3.890717547367508e-05,1995.0
4.244738082271333e-05,1593.0
4.6309713228284965e-05,2248.0
5.0523483374466075e-05,2149.0
5.512066895570546e-05,1939.0
6.0136157350939714e-05,2091.0
6.560801037888436e-05,2045.0
7.157775314369226e-05,2304.0
7.80906891629851e-05,1799.0
8.519624416972012e-05,2055.0
9.294834119695576e-05,2133.0
0.00010140580979197987,1959.0
0.00011063283246526601,2240.0
0.00012069943176229786,2147.0
0.00013168200165457607,2052.0
0.00014366388728246038,2542.0
0.0001567360174494298,2525.0
0.00017099759466766964,2384.0
0.00018655684799164229,2466.0
0.00020353185435278515,2579.0
0.0002220514346283294,3220.0
0.0002422561312443746,3272.0
0.00026429927473210844,3745.0
0.00028834814733111336,3288.0
0.00031458525247017897,3758.0
0.0003432096997595235,3959.0
0.00037443871600493546,3946.0
0.00040850929371070104,4999.0
0.00044567998958156924,4458.0
0.0004862328866723266,4038.0
0.0005304757350754545,4602.0
0.0005787442873922324,5563.0
0.0006314048467108502,5093.0
0.0006888570464277605,5655.0
0.0007515368830079389,6045.0
0.0008199200246992298,5674.0
0.0008945254213101404,5768.0
0.0009759192424451538,5888.0
0.0010647191740842774,5396.0
0.0011615991061129376,6760.0
0.001267294246375215,6081.0
0.0013826067000602305,6303.0
0.0015084115567628512,7297.0
0.0016456635314125191,7277.0
0.0017954042094672845,7266.0
0.001958769951355758,8355.0
0.002137000516152656,8236.0
0.0023314484699317726,8399.0
0.00254358945019502,8893.0
0.002775033364272785,10230.0
0.0030275366066786847,10661.0
0.0033030153881344363,10106.0
0.0036035602774169033,11024.0
0.0039314520663833105,11273.0
0.004289179078571974,11406.0
0.00467945605273109,10962.0
0.0051052447445799,11678.0
0.005569776403146067,11940.0
0.006076576292248957,13434.0
0.006629490443218724,14053.0
0.0072327148418739615,13405.0
0.007890827271253353,13635.0
0.008608822051751596,14941.0
0.00939214794229719,14201.0
0.010246749490198718,15365.0
0.01117911214345793,15298.0
0.012196311467899918,15603.0
0.013306066842622765,16068.0
0.014516800041253112,16226.0
0.015837699143572567,15809.0
0.01727878826253141,16131.0
0.018851003615797068,16353.0
0.020566276519134404,26484.0
0.022437623931441487,16906.0
0.02447924723857524,15854.0
0.026706640025622244,18170.0
0.0291367056554832,15209.0
0.03178788554605864,15344.0
0.03468029911951156,15190.0
0.037835896485663524,15185.0
0.041278625018214964,14165.0
0.045034611087913214,12579.0
0.04913235833181593,13041.0
0.05360296396328479,13263.0
0.05848035476425728,12043.0
0.06380154455070589,12567.0
0.06960691506515346,10694.0
0.07594052242789932,11749.0
0.0828504314725667,10984.0
0.09038908050320038,9941.0
0.09861367924099852,9447.0
0.10758664298064438,8231.0
0.11737606625098332,8378.0
0.12805623957458925,8352.0
0.13970821324783708,8084.0
0.15242041241992083,6602.0
0.1662893081385709,6929.0
0.18142014945493354,6783.0
0.19792776214345253,5563.0
0.21593742009812833,5310.0
0.23558579601804458,4705.0
0.2570219985967911,4990.0
0.2804087040868494,4684.0
0.30592339082623565,5494.0
0.3337596860960316,4992.0
0.3641288355299186,6889.0
0.3972613062268554,6625.0
0.4334085357326778,6814.0
0.4728448401634072,7216.0
0.5158694959507257,7754.0
0.5628090110076875,7597.0
0.6140196025502298,8078.0
