E,count
1e-09,110.0
1.125249699032773e-09,159.0
1.2661868851733465e-09,151.0
1.4247764114605527e-09,194.0
1.6032292281849814e-09,220.0
1.8040332064956955e-09,264.0
2.02998782265441e-09,299.0
2.2842431864820694e-09,365.0
2.570343958106611e-09,488.0
2.892278765270171e-09,511.0
3.2545358101391404e-09,653.0
3.6621654408504504e-09,694.0
4.1208505601251924e-09,851.0
4.636985852539907e-09,991.0
5.217766934989757e-09,1159.0
5.871290673220379e-09,1396.0
6.60666806297516e-09,1551.0
7.434151249472233e-09,1832.0
8.365276456032779e-09,2160.0
9.413024814476828e-09,2426.0
1.0592003339478054e-08,2749.0
1.1918648569901807e-08,3095.0
1.3411455716159428e-08,3684.0
1.5091236508199762e-08,4127.0
1.698140933888418e-08,4384.0
1.9108325747731747e-08,4916.0
2.1501637796655338e-08,5355.0
2.419471145939812e-08,5842.0
2.722509178787252e-08,6446.0
3.063502634044317e-08,6776.0
3.447205416944476e-08,7202.0
3.878966857920917e-08,7425.0
4.364806289433613e-08,7553.0
4.9114969635215286e-08,7674.0
5.526660480002979e-08,7862.0
6.218873041779674e-08,7713.0
6.997785018585604e-08,6979.0
7.8742554860595e-08,6796.0
8.860503615795615e-08,6151.0
9.970279026952814e-08,5570.0
1.1219053474351424e-07,4882.0
1.2624236545446528e-07,4226.0
1.420541837328224e-07,3775.0
1.5984642749170467e-07,3228.0
1.7986714442650504e-07,2837.0
2.0239545013180915e-07,2461.0
2.2774541934642087e-07,2152.0
2.562704645756528e-07,2008.0
2.883682631347423e-07,1870.0
3.2448630130297224e-07,1799.0
3.6512811288142727e-07,1716.0
4.1086029912823045e-07,1717.0
4.6232042793855643e-07,1675.0
5.202259223945646e-07,1694.0
5.853840626035306e-07,1657.0
6.587032402632048e-07,1643.0
7.412056228580837e-07,1665.0
8.340414040424578e-07,1683.0
9.385048388796472e-07,1648.0
1.0560522874901241e-06,1517.0
1.1883225186611338e-06,1620.0
1.3371595564773079e-06,1613.0
1.504638388484887e-06,1598.0
1.693093893795776e-06,1590.0
1.9051533944279229e-06,1558.0
