E,count
5e-07,21.0
5.454955327126429e-07,32.0
5.951307524189014e-07,28.0
6.492823336488494e-07,34.0
7.083612249493756e-07,24.0
7.7281576751348e-07,27.0
8.431350975769916e-07,32.0
9.198528584029764e-07,21.0
1.003551250023558e-06,28.0
1.0948654474720813e-06,23.0
1.1944884210348986e-06,36.0
1.3031761951030342e-06,27.0
1.4217535855323297e-06,29.0
1.5511204590521366e-06,20.0
1.6922585622242527e-06,30.0
1.8462389717761e-06,35.0
2.014230222847696e-06,23.0
2.197507176836419e-06,25.0
2.397460696136482e-06,25.0
2.6156081991931885e-06,33.0
2.85360517597289e-06,36.0
3.1132577512377804e-06,29.0
3.3965363909664363e-06,25.0
3.7055908559362277e-06,23.0
4.042766515948071e-06,28.0
4.410622148499857e-06,35.0
4.811949356980233e-06,28.0
5.249793755744384e-06,35.0
5.727478082842591e-06,27.0
6.248627415800413e-06,23.0
6.817196681809744e-06,38.0
7.437500671101352e-06,31.0
8.114246781266143e-06,26.0
8.852570741017265e-06,39.0
9.65807558449514e-06,34.0
1.0536874171886315e-05,23.0
1.1495635579038429e-05,21.0
1.254163570811596e-05,25.0
1.368281250337327e-05,32.0
1.4927826191069629e-05,37.0
1.6286125000678543e-05,43.0
1.7768016866139707e-05,40.0
1.938474765128425e-05,32.0
2.1148586493074912e-05,32.0
2.307291891031861e-05,38.0
2.5172348384439782e-05,20.0
2.746280718319643e-05,38.0
2.996167726836467e-05,37.0
3.268792220494181e-05,33.0
3.566223107290833e-05,30.0
3.890717547367508e-05,34.0
4.244738082271333e-05,31.0
4.6309713228284965e-05,33.0
5.0523483374466075e-05,42.0
5.512066895570546e-05,35.0
6.0136157350939714e-05,47.0
6.560801037888436e-05,43.0
7.157775314369226e-05,50.0
7.80906891629851e-05,61.0
8.519624416972012e-05,45.0
9.294834119695576e-05,52.0
0.00010140580979197987,52.0
0.00011063283246526601,60.0
0.00012069943176229786,75.0
0.00013168200165457607,74.0
0.00014366388728246038,74.0
0.0001567360174494298,91.0
0.00017099759466766964,93.0
0.00018655684799164229,118.0
0.00020353185435278515,114.0
0.0002220514346283294,122.0
0.0002422561312443746,140.0
0.00026429927473210844,160.0
0.00028834814733111336,197.0
0.00031458525247017897,185.0
0.0003432096997595235,140.0
0.00037443871600493546,146.0
0.00040850929371070104,121.0
0.00044567998958156924,118.0
0.0004862328866723266,99.0
0.0005304757350754545,136.0
0.0005787442873922324,108.0
0.0006314048467108502,113.0
0.0006888570464277605,104.0
0.0007515368830079389,95.0
0.0008199200246992298,94.0
0.0008945254213101404,94.0
0.0009759192424451538,104.0
0.0010647191740842774,103.0
0.0011615991061129376,112.0
0.001267294246375215,127.0
0.0013826067000602305,110.0
0.0015084115567628512,128.0
0.0016456635314125191,144.0
0.0017954042094672845,132.0
0.001958769951355758,138.0
0.002137000516152656,145.0
0.0023314484699317726,152.0
0.00254358945019502,156.0
0.002775033364272785,146.0
0.0030275366066786847,155.0
0.0033030153881344363,193.0
0.0036035602774169033,189.0
0.0039314520663833105,166.0
0.004289179078571974,196.0
0.00467945605273109,215.0
0.0051052447445799,221.0
0.005569776403146067,225.0
0.006076576292248957,240.0
0.006629490443218724,250.0
0.0072327148418739615,254.0
0.007890827271253353,237.0
0.008608822051751596,265.0
0.00939214794229719,234.0
0.010246749490198718,288.0
0.01117911214345793,279.0
0.012196311467899918,279.0
0.013306066842622765,283.0
0.014516800041253112,306.0
0.015837699143572567,279.0
0.01727878826253141,270.0
0.018851003615797068,310.0
0.020566276519134404,309.0
0.022437623931441487,272.0
0.02447924723857524,259.0
0.026706640025622244,298.0
0.0291367056554832,278.0
0.03178788554605864,260.0
0.03468029911951156,273.0
0.037835896485663524,241.0
0.041278625018214964,270.0
0.045034611087913214,257.0
0.04913235833181593,247.0
0.05360296396328479,247.0
0.05848035476425728,238.0
0.06380154455070589,244.0
0.06960691506515346,244.0
0.07594052242789932,199.0
0.0828504314725667,199.0
0.09038908050320038,138.0
0.09861367924099852,148.0
0.10758664298064438,130.0
0.11737606625098332,114.0
0.12805623957458925,85.0
0.13970821324783708,87.0
0.15242041241992083,50.0
0.1662893081385709,52.0
0.18142014945493354,41.0
0.19792776214345253,32.0
0.21593742009812833,27.0
0.23558579601804458,16.0
0.2570219985967911,12.0
0.2804087040868494,17.0
0.30592339082623565,7.0
0.3337596860960316,4.0
0.3641288355299186,1.0
0.3972613062268554,2.0
0.4334085357326778,1.0
0.4728448401634072,1.0
0.5158694959507257,1.0
0.5628090110076875,0.0
0.6140196025502298,0.0
0.6698899003782859,1.0
0.7308438961313448,0.0
0.7973441608999046,0.0
0.8698953556108174,0.0
0.9490480608263557,0.0
1.0354029550207475,0.0
1.129615373042577,0.0
1.232400279356503,0.0
1.3445376938055713,0.0
1.4668786110694,0.0
1.6003514587401686,0.0
1.7459691430258506,0.0
1.9048367355494462,0.0
2.078159859578314,0.0
2.267253839325412,0.0
2.4735536817552015,0.0
2.6986249666447515,0.0
2.9441757275430347,0.0
3.2120694137914483,0.0
3.504339031972306,0.0
3.8232025741028814,0.0
4.171079849657207,0.0
4.550610849151457,0.0
4.964675778651625,0.0
5.4164169172422465,0.0
5.909262463329662,0.0
6.446952550745691,0.0
7.033567632084306,0.0
7.673559444668479,0.0
8.37178479414313,0.0
9.13354241207344,0.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
