E,count
5e-07,1253.0
5.454955327126429e-07,1228.0
5.951307524189014e-07,1213.0
6.492823336488494e-07,1250.0
7.083612249493756e-07,1156.0
7.7281576751348e-07,1284.0
8.431350975769916e-07,1215.0
9.198528584029764e-07,1256.0
1.003551250023558e-06,1146.0
1.0948654474720813e-06,1148.0
1.1944884210348986e-06,1207.0
1.3031761951030342e-06,1168.0
1.4217535855323297e-06,1168.0
1.5511204590521366e-06,1201.0
1.6922585622242527e-06,1186.0
1.8462389717761e-06,1149.0
2.014230222847696e-06,1132.0
2.197507176836419e-06,1161.0
2.397460696136482e-06,1171.0
2.6156081991931885e-06,1139.0
2.85360517597289e-06,1155.0
3.1132577512377804e-06,1217.0
3.3965363909664363e-06,1116.0
3.7055908559362277e-06,1113.0
4.042766515948071e-06,1166.0
4.410622148499857e-06,1155.0
4.8119493569802335e-06,1170.0
5.249793755744384e-06,1217.0
5.727478082842591e-06,1135.0
6.248627415800413e-06,1169.0
6.817196681809744e-06,1128.0
7.437500671101352e-06,1216.0
8.114246781266143e-06,1199.0
8.852570741017265e-06,1177.0
9.65807558449514e-06,1214.0
1.0536874171886315e-05,1123.0
1.1495635579038429e-05,1209.0
1.254163570811596e-05,1165.0
1.368281250337327e-05,1182.0
1.4927826191069629e-05,1155.0
1.6286125000678543e-05,1152.0
1.7768016866139707e-05,1122.0
1.938474765128425e-05,1148.0
2.1148586493074912e-05,1138.0
2.307291891031861e-05,1127.0
2.5172348384439782e-05,1217.0
2.746280718319643e-05,1208.0
2.996167726836467e-05,1196.0
3.268792220494181e-05,1163.0
3.566223107290833e-05,1143.0
3.890717547367508e-05,1173.0
4.244738082271333e-05,1211.0
4.6309713228284965e-05,1219.0
5.0523483374466075e-05,1252.0
5.512066895570546e-05,1258.0
6.0136157350939714e-05,1233.0
6.560801037888436e-05,1202.0
7.157775314369226e-05,1276.0
7.80906891629851e-05,1296.0
8.519624416972012e-05,1284.0
9.294834119695576e-05,1329.0
0.00010140580979197987,1360.0
0.00011063283246526601,1345.0
0.00012069943176229786,1341.0
0.00013168200165457607,1313.0
0.00014366388728246038,1407.0
0.0001567360174494298,1371.0
0.00017099759466766964,1385.0
0.00018655684799164229,1422.0
0.00020353185435278515,1561.0
0.0002220514346283294,1635.0
0.0002422561312443746,1644.0
0.00026429927473210844,1496.0
0.00028834814733111336,1586.0
0.000314585252470179,1781.0
0.0003432096997595235,1676.0
0.00037443871600493546,1777.0
0.00040850929371070104,1855.0
0.00044567998958156924,1811.0
0.0004862328866723266,1859.0
0.0005304757350754545,1930.0
0.0005787442873922324,1928.0
0.0006314048467108502,2161.0
0.0006888570464277605,2133.0
0.0007515368830079389,2274.0
0.0008199200246992298,2300.0
0.0008945254213101404,2171.0
0.0009759192424451539,2301.0
0.0010647191740842774,2293.0
0.0011615991061129376,2320.0
0.001267294246375215,2444.0
0.0013826067000602307,1814.0
0.0015084115567628514,1899.0
0.0016456635314125191,1900.0
0.0017954042094672847,1934.0
0.001958769951355758,2187.0
0.002137000516152656,2102.0
0.0023314484699317726,2264.0
0.00254358945019502,2292.0
0.002775033364272785,2378.0
0.0030275366066786847,2409.0
0.0033030153881344363,2524.0
0.0036035602774169033,2662.0
0.0039314520663833105,2706.0
0.004289179078571974,2837.0
0.00467945605273109,2987.0
0.0051052447445799,3124.0
0.005569776403146067,3387.0
0.006076576292248957,3551.0
0.006629490443218724,3764.0
0.0072327148418739615,4039.0
0.007890827271253353,4098.0
0.008608822051751596,4256.0
0.00939214794229719,4383.0
0.010246749490198718,4805.0
0.01117911214345793,4921.0
0.012196311467899918,5406.0
0.013306066842622765,5790.0
0.014516800041253112,6164.0
0.015837699143572567,6502.0
0.01727878826253141,6973.0
0.018851003615797068,8017.0
0.020566276519134404,8586.0
0.022437623931441487,9001.0
0.024479247238575242,9167.0
0.026706640025622244,9376.0
0.0291367056554832,9592.0
0.03178788554605864,9708.0
0.03468029911951156,10072.0
0.037835896485663524,10272.0
0.04127862501821497,10328.0
0.045034611087913214,10466.0
0.04913235833181593,10382.0
0.05360296396328479,10389.0
0.05848035476425728,10163.0
0.06380154455070589,10029.0
0.06960691506515346,9780.0
0.07594052242789932,9169.0
0.0828504314725667,8711.0
0.09038908050320038,8342.0
0.09861367924099852,8012.0
0.10758664298064438,7138.0
0.11737606625098332,6755.0
0.12805623957458925,6358.0
0.13970821324783708,6313.0
0.15242041241992083,6022.0
0.1662893081385709,5888.0
0.18142014945493354,5748.0
0.19792776214345253,5778.0
