E,count
5e-07,1997.0
5.454955327126429e-07,2093.0
5.951307524189014e-07,2392.0
6.492823336488494e-07,2035.0
7.083612249493756e-07,1977.0
7.7281576751348e-07,1806.0
8.431350975769916e-07,2197.0
9.198528584029764e-07,1957.0
1.003551250023558e-06,2058.0
1.0948654474720813e-06,1975.0
1.1944884210348986e-06,1944.0
1.3031761951030342e-06,1933.0
1.4217535855323297e-06,1956.0
1.5511204590521366e-06,1661.0
1.6922585622242527e-06,1960.0
1.8462389717761e-06,1760.0
2.014230222847696e-06,1813.0
2.197507176836419e-06,1757.0
2.397460696136482e-06,1908.0
2.6156081991931885e-06,1858.0
2.85360517597289e-06,1909.0
3.1132577512377804e-06,2121.0
3.3965363909664363e-06,1879.0
3.7055908559362277e-06,1765.0
4.042766515948071e-06,2066.0
4.410622148499857e-06,2050.0
4.811949356980233e-06,2217.0
5.249793755744384e-06,2217.0
5.727478082842591e-06,2247.0
6.248627415800413e-06,1777.0
6.817196681809744e-06,1913.0
7.437500671101352e-06,2067.0
8.114246781266143e-06,2218.0
8.852570741017265e-06,1873.0
9.65807558449514e-06,1895.0
1.0536874171886315e-05,2016.0
1.1495635579038429e-05,2347.0
1.254163570811596e-05,2058.0
1.368281250337327e-05,2198.0
1.4927826191069629e-05,2166.0
1.6286125000678543e-05,2425.0
1.7768016866139707e-05,2586.0
1.938474765128425e-05,2311.0
2.1148586493074912e-05,2227.0
2.307291891031861e-05,2190.0
2.5172348384439782e-05,2556.0
2.746280718319643e-05,2286.0
2.996167726836467e-05,2282.0
3.268792220494181e-05,2109.0
3.566223107290833e-05,2206.0
3.890717547367508e-05,2509.0
4.244738082271333e-05,2580.0
4.6309713228284965e-05,2562.0
5.0523483374466075e-05,2547.0
5.512066895570546e-05,2914.0
6.0136157350939714e-05,2903.0
6.560801037888436e-05,3217.0
7.157775314369226e-05,2980.0
7.80906891629851e-05,3366.0
8.519624416972012e-05,3294.0
9.294834119695576e-05,3534.0
0.00010140580979197987,3483.0
0.00011063283246526601,3891.0
0.00012069943176229786,4278.0
0.00013168200165457607,4927.0
0.00014366388728246038,4472.0
0.0001567360174494298,5533.0
0.00017099759466766964,5902.0
0.00018655684799164229,7509.0
0.00020353185435278515,7727.0
0.0002220514346283294,9030.0
0.0002422561312443746,9756.0
0.00026429927473210844,11642.0
0.00028834814733111336,12488.0
0.00031458525247017897,12373.0
0.0003432096997595235,11457.0
0.00037443871600493546,10547.0
0.00040850929371070104,9171.0
0.00044567998958156924,7354.0
0.0004862328866723266,8049.0
0.0005304757350754545,7632.0
