E,count
5e-07,227.0
5.94617826409102e-07,232.0
7.071407189669702e-07,242.0
8.40956954555021e-07,246.0
1.0000959928422494e-06,204.0
1.1893498109286226e-06,210.0
1.4144171988289084e-06,230.0
1.6820753608065964e-06,236.0
2.000383989798249e-06,216.0
2.378927959994805e-06,237.0
2.8291059455119014e-06,245.0
3.3644736560027163e-06,211.0
4.001152024686041e-06,247.0
4.758312640102384e-06,242.0
5.658755038865272e-06,270.0
6.729593242783259e-06,264.0
8.003072213282325e-06,229.0
9.517538808114039e-06,267.0
1.1318596477690093e-05,270.0
1.3460478471131607e-05,282.0
1.6007680901861615e-05,260.0
1.90369048474309e-05,268.0
2.2639365963872523e-05,312.0
2.6923541161436232e-05,341.0
3.2018435049298416e-05,354.0
3.807746450806967e-05,357.0
4.5283078361916246e-05,388.0
5.385225125735137e-05,418.0
6.404301717976622e-05,397.0
7.616223934422691e-05,447.0
9.057485042662802e-05,507.0
0.0001077148413760223,545.0
0.00012809832970202322,584.0
0.00015233910074810716,653.0
0.0001811670899279136,675.0
0.00021545036245959666,715.0
0.00025622125244955746,685.0
0.0003047074484227474,755.0
0.0003623689613435957,902.0
0.0004309420883045057,1013.0
0.0005124916957116496,1177.0
0.0006094733963135522,1295.0
0.0007248074923402761,1415.0
0.000861966911320814,1501.0
0.0010250817824923005,1843.0
0.0012190638027942797,2180.0
0.0014497541373430993,2270.0
0.0017240993079491135,2678.0
0.0020503603660122784,2970.0
0.0024383616483871864,3331.0
0.0028997866067266087,3951.0
0.003448529618284008,4461.0
0.004101114371862895,4831.0
0.004877191427304495,5647.0
0.005800129930969817,6321.0
0.006897721304887297,6851.0
0.00820301609897568,7459.0
0.009755319205543584,8323.0
0.011601373403854615,9085.0
0.013796766873520796,9850.0
0.01640760705961208,10736.0
0.01951251129272235,11333.0
0.023204974105323295,12419.0
0.027596182528773678,12971.0
0.03281836414489649,13872.0
0.03902876870828153,14669.0
0.04641440323348389,15500.0
0.0551976631295397,16670.0
0.06564302894589748,18267.0
0.07806503038143867,19587.0
0.09283771736794318,19397.0
0.11040592342021807,18297.0
0.13129866041363972,16516.0
0.15614504813117056,14955.0
0.18569325824860256,13185.0
0.22083304319721672,11721.0
0.2626225282904728,10966.0
0.3123200738762877,10345.0
0.3714221669444968,9495.0
0.44170848317739164,8472.0
0.5252954763468042,7959.0
0.6247001087357413,7483.0
0.7429156416279526,6786.0
0.8835017680602734,6348.0
1.0506918019051992,6086.0
1.249520150949465,5637.0
1.4859739124238882,5124.0
1.7671731558122439,4255.0
2.1015853215951843,2730.0
2.499280191880405,2126.0
2.9722331105665005,1677.0
3.5346855835724345,1202.0
4.203574117486869,796.0
4.999040209779204,399.0
5.945036847341224,160.0
7.07004977617612,45.0
8.407955261028007,2.0
9.99904016371492,0.0
11.891215056650957,1.0
14.141456900697962,0.0
16.817524729102043,0.0
