E,count
5e-07,273.0
5.454955327126429e-07,204.0
5.951307524189014e-07,297.0
6.492823336488494e-07,178.0
7.083612249493756e-07,156.0
7.7281576751348e-07,338.0
8.431350975769916e-07,455.0
9.198528584029764e-07,342.0
1.003551250023558e-06,462.0
1.0948654474720813e-06,413.0
1.1944884210348986e-06,231.0
1.3031761951030342e-06,365.0
1.4217535855323297e-06,385.0
1.5511204590521366e-06,183.0
1.6922585622242527e-06,386.0
1.8462389717761e-06,289.0
2.014230222847696e-06,449.0
2.197507176836419e-06,353.0
2.397460696136482e-06,432.0
2.6156081991931885e-06,316.0
2.85360517597289e-06,292.0
3.1132577512377804e-06,343.0
3.3965363909664363e-06,394.0
3.7055908559362277e-06,402.0
4.042766515948071e-06,344.0
4.410622148499857e-06,342.0
4.811949356980233e-06,388.0
5.249793755744384e-06,366.0
5.727478082842591e-06,251.0
6.248627415800413e-06,389.0
6.817196681809744e-06,268.0
7.437500671101352e-06,190.0
8.114246781266143e-06,134.0
8.852570741017265e-06,391.0
9.65807558449514e-06,280.0
1.0536874171886315e-05,267.0
1.1495635579038429e-05,430.0
1.254163570811596e-05,478.0
1.368281250337327e-05,399.0
1.4927826191069629e-05,329.0
1.6286125000678543e-05,287.0
1.7768016866139707e-05,400.0
1.938474765128425e-05,400.0
2.1148586493074912e-05,544.0
2.307291891031861e-05,588.0
2.5172348384439782e-05,572.0
2.746280718319643e-05,613.0
2.996167726836467e-05,582.0
3.268792220494181e-05,730.0
3.566223107290833e-05,589.0
3.890717547367508e-05,734.0
4.244738082271333e-05,805.0
4.6309713228284965e-05,779.0
5.0523483374466075e-05,789.0
5.512066895570546e-05,858.0
6.0136157350939714e-05,889.0
6.560801037888436e-05,1100.0
7.157775314369226e-05,819.0
7.80906891629851e-05,994.0
8.519624416972012e-05,903.0
9.294834119695576e-05,957.0
0.00010140580979197987,1230.0
0.00011063283246526601,1069.0
0.00012069943176229786,1193.0
0.00013168200165457607,1294.0
0.00014366388728246038,951.0
0.0001567360174494298,1098.0
0.00017099759466766964,1196.0
0.00018655684799164229,1367.0
0.00020353185435278515,1473.0
0.0002220514346283294,1334.0
0.0002422561312443746,1410.0
0.00026429927473210844,1299.0
0.00028834814733111336,1675.0
0.00031458525247017897,1280.0
0.0003432096997595235,1504.0
0.00037443871600493546,1551.0
0.00040850929371070104,1747.0
0.00044567998958156924,1714.0
0.0004862328866723266,1564.0
0.0005304757350754545,1956.0
0.0005787442873922324,2015.0
0.0006314048467108502,2024.0
0.0006888570464277605,2125.0
0.0007515368830079389,2089.0
0.0008199200246992298,2032.0
0.0008945254213101404,2411.0
0.0009759192424451538,2468.0
0.0010647191740842774,2494.0
0.0011615991061129376,2685.0
0.001267294246375215,2968.0
0.0013826067000602305,2699.0
0.0015084115567628512,2800.0
