E,count
5e-07,119.0
5.454955327126429e-07,108.0
5.951307524189014e-07,100.0
6.492823336488494e-07,136.0
7.083612249493756e-07,138.0
7.7281576751348e-07,105.0
8.431350975769916e-07,127.0
9.198528584029764e-07,119.0
1.003551250023558e-06,103.0
1.0948654474720813e-06,99.0
1.1944884210348986e-06,102.0
1.3031761951030342e-06,109.0
1.4217535855323297e-06,113.0
1.5511204590521366e-06,124.0
1.6922585622242527e-06,120.0
1.8462389717761e-06,113.0
2.014230222847696e-06,111.0
2.197507176836419e-06,105.0
2.397460696136482e-06,113.0
2.6156081991931885e-06,126.0
2.85360517597289e-06,125.0
3.1132577512377804e-06,120.0
3.3965363909664363e-06,114.0
3.7055908559362277e-06,103.0
4.042766515948071e-06,119.0
4.410622148499857e-06,124.0
4.8119493569802335e-06,112.0
5.249793755744384e-06,144.0
5.727478082842591e-06,132.0
6.248627415800413e-06,130.0
6.817196681809744e-06,128.0
7.437500671101352e-06,126.0
8.114246781266143e-06,111.0
8.852570741017265e-06,134.0
9.65807558449514e-06,136.0
1.0536874171886315e-05,135.0
1.1495635579038429e-05,127.0
1.254163570811596e-05,151.0
1.368281250337327e-05,135.0
1.4927826191069629e-05,139.0
1.6286125000678543e-05,132.0
1.7768016866139707e-05,127.0
1.938474765128425e-05,136.0
2.1148586493074912e-05,142.0
2.307291891031861e-05,154.0
2.5172348384439782e-05,152.0
2.746280718319643e-05,175.0
2.996167726836467e-05,176.0
3.268792220494181e-05,195.0
3.566223107290833e-05,154.0
3.890717547367508e-05,175.0
4.244738082271333e-05,183.0
4.6309713228284965e-05,225.0
5.0523483374466075e-05,185.0
5.512066895570546e-05,202.0
6.0136157350939714e-05,212.0
6.560801037888436e-05,190.0
7.157775314369226e-05,208.0
7.80906891629851e-05,229.0
8.519624416972012e-05,233.0
9.294834119695576e-05,251.0
0.00010140580979197987,267.0
0.00011063283246526601,284.0
0.00012069943176229786,270.0
0.00013168200165457607,282.0
0.00014366388728246038,315.0
0.0001567360174494298,322.0
0.00017099759466766964,317.0
0.00018655684799164229,344.0
0.00020353185435278515,341.0
0.0002220514346283294,399.0
0.0002422561312443746,332.0
0.00026429927473210844,337.0
0.00028834814733111336,366.0
0.000314585252470179,350.0
0.0003432096997595235,429.0
0.00037443871600493546,455.0
0.00040850929371070104,476.0
0.00044567998958156924,498.0
0.0004862328866723266,535.0
0.0005304757350754545,606.0
0.0005787442873922324,629.0
0.0006314048467108502,624.0
0.0006888570464277605,702.0
0.0007515368830079389,717.0
0.0008199200246992298,720.0
0.0008945254213101404,749.0
0.0009759192424451539,799.0
0.0010647191740842774,920.0
0.0011615991061129376,999.0
0.001267294246375215,1146.0
0.0013826067000602307,1081.0
0.0015084115567628514,1131.0
0.0016456635314125191,1276.0
0.0017954042094672847,1303.0
0.001958769951355758,1427.0
0.002137000516152656,1500.0
0.0023314484699317726,1621.0
0.00254358945019502,1654.0
0.002775033364272785,1786.0
0.0030275366066786847,2025.0
0.0033030153881344363,2085.0
0.0036035602774169033,2231.0
0.0039314520663833105,2317.0
0.004289179078571974,2439.0
0.00467945605273109,2686.0
0.0051052447445799,2812.0
0.005569776403146067,3033.0
0.006076576292248957,3172.0
0.006629490443218724,3286.0
0.0072327148418739615,3338.0
0.007890827271253353,3700.0
0.008608822051751596,3757.0
0.00939214794229719,4000.0
0.010246749490198718,4178.0
0.01117911214345793,4422.0
0.012196311467899918,4576.0
0.013306066842622765,4747.0
0.014516800041253112,4984.0
0.015837699143572567,5206.0
0.01727878826253141,5392.0
0.018851003615797068,5463.0
0.020566276519134404,5795.0
0.022437623931441487,5981.0
0.024479247238575242,6345.0
0.026706640025622244,6391.0
0.0291367056554832,6557.0
0.03178788554605864,6689.0
0.03468029911951156,7071.0
0.037835896485663524,7195.0
0.04127862501821497,7447.0
0.045034611087913214,7417.0
0.04913235833181593,7916.0
0.05360296396328479,8071.0
0.05848035476425728,8479.0
0.06380154455070589,8942.0
0.06960691506515346,9170.0
0.07594052242789932,9752.0
0.0828504314725667,9756.0
0.09038908050320038,9797.0
0.09861367924099852,9716.0
0.10758664298064438,9568.0
0.11737606625098332,9094.0
0.12805623957458925,8811.0
0.13970821324783708,8142.0
0.15242041241992083,7755.0
0.1662893081385709,7410.0
0.18142014945493354,6946.0
0.19792776214345253,6561.0
0.21593742009812833,6046.0
0.23558579601804458,5862.0
0.2570219985967911,5620.0
0.2804087040868494,5455.0
0.30592339082623565,5352.0
0.3337596860960316,5141.0
0.3641288355299186,4953.0
0.3972613062268554,4654.0
0.4334085357326778,4483.0
0.4728448401634072,4202.0
0.5158694959507257,4063.0
0.5628090110076875,3964.0
0.6140196025502298,3847.0
0.6698899003782859,3689.0
0.7308438961313448,3559.0
0.7973441608999046,3390.0
0.8698953556108174,3249.0
0.9490480608263557,3142.0
1.0354029550207475,3080.0
1.129615373042577,3021.0
1.232400279356503,2869.0
1.3445376938055713,2849.0
1.4668786110694,2647.0
1.6003514587401686,2536.0
1.7459691430258506,2230.0
1.9048367355494462,2114.0
2.078159859578314,1629.0
2.267253839325412,1229.0
2.4735536817552015,1122.0
2.698624966644752,1030.0
2.9441757275430347,912.0
3.2120694137914483,783.0
3.504339031972306,664.0
3.8232025741028814,578.0
4.171079849657207,463.0
4.550610849151457,360.0
4.964675778651625,215.0
5.416416917242247,186.0
5.909262463329662,115.0
6.446952550745691,55.0
7.033567632084306,40.0
7.673559444668479,7.0
8.37178479414313,2.0
9.13354241207344,0.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,1.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
