E,count
1e-09,674.0
1.125249699032773e-09,707.0
1.2661868851733465e-09,743.0
1.4247764114605527e-09,759.0
1.6032292281849814e-09,753.0
1.8040332064956955e-09,852.0
2.02998782265441e-09,913.0
2.2842431864820694e-09,862.0
2.570343958106611e-09,865.0
2.892278765270171e-09,860.0
3.2545358101391404e-09,798.0
3.6621654408504504e-09,761.0
4.1208505601251924e-09,684.0
4.636985852539907e-09,676.0
5.217766934989757e-09,588.0
5.871290673220379e-09,507.0
6.60666806297516e-09,416.0
7.434151249472233e-09,339.0
8.365276456032779e-09,314.0
9.413024814476828e-09,284.0
1.0592003339478054e-08,272.0
1.1918648569901807e-08,188.0
1.3411455716159428e-08,219.0
1.5091236508199762e-08,207.0
1.698140933888418e-08,171.0
1.9108325747731747e-08,161.0
2.1501637796655338e-08,166.0
2.419471145939812e-08,172.0
2.722509178787252e-08,177.0
3.063502634044317e-08,200.0
3.447205416944476e-08,179.0
3.878966857920917e-08,160.0
4.364806289433613e-08,163.0
4.9114969635215286e-08,183.0
5.526660480002979e-08,139.0
6.218873041779674e-08,144.0
6.997785018585604e-08,159.0
7.8742554860595e-08,151.0
8.860503615795615e-08,168.0
9.970279026952814e-08,148.0
1.1219053474351424e-07,157.0
1.2624236545446528e-07,165.0
1.420541837328224e-07,149.0
1.5984642749170467e-07,146.0
1.7986714442650504e-07,151.0
2.0239545013180915e-07,143.0
2.2774541934642087e-07,142.0
2.562704645756528e-07,146.0
2.883682631347423e-07,139.0
3.2448630130297224e-07,142.0
3.6512811288142727e-07,160.0
4.1086029912823045e-07,148.0
4.6232042793855643e-07,164.0
5.202259223945646e-07,148.0
5.853840626035306e-07,142.0
6.587032402632048e-07,198.0
7.412056228580837e-07,139.0
8.340414040424578e-07,166.0
9.385048388796472e-07,147.0
1.0560522874901241e-06,149.0
1.1883225186611338e-06,138.0
1.3371595564773079e-06,150.0
1.504638388484887e-06,164.0
1.693093893795776e-06,151.0
1.9051533944279229e-06,149.0
2.1437732836912863e-06,159.0
2.4122802422681197e-06,158.0
2.7144176165949066e-06,171.0
3.054397606122676e-06,156.0
3.436959987015964e-06,147.0
3.8674381909773975e-06,157.0
4.351833660425169e-06,165.0
4.896899516634113e-06,174.0
5.5102347072862675e-06,179.0
6.200389945973814e-06,188.0
6.976986920592866e-06,178.0
7.850852432552733e-06,140.0
8.834169336880678e-06,180.0
9.940646387529535e-06,185.0
1.1185709355758834e-05,177.0
1.2586716086035703e-05,203.0
1.4163198487622637e-05,177.0
1.59371348355388e-05,183.0
1.793325617713476e-05,171.0
2.017939111599851e-05,190.0
2.2706853779941937e-05,208.0
2.5550880381860852e-05,217.0
2.875112045971131e-05,246.0
3.235218964414523e-05,247.0
3.6404291660125615e-05,233.0
4.096391823405764e-05,232.0
4.609463666407649e-05,292.0
5.18679760332771e-05,270.0
5.8364424420884145e-05,278.0
6.567455101382091e-05,263.0
7.390026876241448e-05,297.0
8.315625518334795e-05,311.0
9.357155111775476e-05,338.0
0.00010529135973328329,383.0
0.00011847907085062847,371.0
0.0001333185388163523,398.0
0.0001500166456785895,440.0
0.000168806185399739,432.0
0.0001899491093159268,481.0
0.00021374017808928998,507.0
0.00024051107106618535,455.0
0.000270635010331275,470.0
0.00030453196392299863,479.0
0.00034267450075021354,581.0
0.00038559437883538354,632.0
0.00043388995873324445,681.0
0.0004882345454779257,751.0
0.0005493857753564387,832.0
0.0006181961783727193,853.0
0.000695625063657113,956.0
0.00078275189351982,986.0
0.0008807913326005107,1001.0
0.0009911101819193998,1178.0
0.0011152464339131217,1297.0
0.0012549307141081138,1526.0
0.001412110408357141,1480.0
0.0015889768120049192,1682.0
0.0017879956794785907,1835.0
0.0020119416002051826,1948.0
0.002263936680102398,2164.0
0.0025474940679144787,2226.0
0.002866566933208542,2681.0
0.0032256035788502118,2785.0
0.0036296094563002365,3073.0
0.004084216948308348,3220.0
0.00459576389186852,3635.0
0.005171381936150739,3859.0
0.005819095967237138,4273.0
0.006547935985776413,4443.0
0.0073680629972807735,4780.0
0.008290910670144704,5032.0
0.009329344736287935,5442.0
0.010497842356681006,5786.0
0.0118126939523488,6179.0
0.013292230314646747,6447.0
0.014957078161030554,6929.0
0.016830447699109297,7297.0
0.018938456208009564,7559.0
0.021310492148208116,7943.0
0.023979624876011456,8530.0
0.02698306567465069,8829.0
0.030362686529382243,8876.0
0.0341656038790138,9546.0
0.038444835482133226,9863.0
0.04326003955563489,10134.0
0.04867834649012402,10651.0
0.0547752947374251,11162.0
0.06163588391771917,11984.0
0.06935575982803244,12496.0
0.07804254787268279,13349.0
0.0878173535054871,13257.0
0.09881645060190401,13199.0
0.11119318129927938,12539.0
0.1251200937915107,11936.0
0.14079134788184977,10815.0
0.1584254218304699,10291.0
0.17826815823387637,9455.0
0.20059619139979618,8624.0
0.2257208039997412,8012.0
0.25399226676614434,7660.0
0.2858047217352558,7308.0
0.321601677114742,7048.0
0.36188219038179853,6666.0
0.40720782581243953,6195.0
0.4582104834392375,5754.0
0.5156012085836634,5477.0
0.5801801047797014,5286.0
0.6528474882881617,5052.0
0.7346164397105559,4780.0
0.8266269276888304,4432.0
0.9301617015942423,4282.0
1.0466641747707375,4114.0
1.1777585476491583,4015.0
1.3252724512754912,3828.0
1.491262426934172,3573.0
1.67804259708656,3114.0
1.8882169273358247,2808.0
2.1247155291932245,1922.0
2.3908355097549348,1549.0
2.690286937788607,1345.0
3.027244567058431,1186.0
3.4064060379810974,908.0
3.8330573690216507,732.0
4.313146650866966,563.0
4.853366970772266,321.0
5.461249723157095,234.0
6.145269607325337,90.0
6.914962776118083,52.0
7.781059782649702,7.0
8.755635178582592,0.0
9.852275849540822,0.0
11.086270434483671,0.0
12.474822469798681,1.0
14.037290229628242,0.0
15.795456606124866,0.0
17.773832792127234,0.0
