E,count
5e-07,1095.0
5.454955327126429e-07,950.0
5.951307524189014e-07,941.0
6.492823336488494e-07,629.0
7.083612249493756e-07,960.0
7.7281576751348e-07,835.0
8.431350975769916e-07,793.0
9.198528584029764e-07,915.0
1.003551250023558e-06,886.0
1.0948654474720813e-06,873.0
1.1944884210348986e-06,828.0
1.3031761951030342e-06,864.0
1.4217535855323297e-06,746.0
1.5511204590521366e-06,869.0
1.6922585622242527e-06,660.0
1.8462389717761e-06,605.0
2.014230222847696e-06,766.0
2.197507176836419e-06,819.0
2.397460696136482e-06,725.0
2.6156081991931885e-06,902.0
2.85360517597289e-06,930.0
3.1132577512377804e-06,791.0
3.3965363909664363e-06,998.0
3.7055908559362277e-06,709.0
4.042766515948071e-06,852.0
4.410622148499857e-06,752.0
4.811949356980233e-06,786.0
5.249793755744384e-06,720.0
5.727478082842591e-06,764.0
6.248627415800413e-06,709.0
6.817196681809744e-06,857.0
7.437500671101352e-06,936.0
8.114246781266143e-06,721.0
8.852570741017265e-06,868.0
9.65807558449514e-06,610.0
1.0536874171886315e-05,592.0
1.1495635579038429e-05,768.0
1.254163570811596e-05,816.0
1.368281250337327e-05,702.0
1.4927826191069629e-05,878.0
1.6286125000678543e-05,924.0
1.7768016866139707e-05,811.0
1.938474765128425e-05,814.0
2.1148586493074912e-05,880.0
2.307291891031861e-05,895.0
2.5172348384439782e-05,1023.0
2.746280718319643e-05,951.0
2.996167726836467e-05,835.0
3.268792220494181e-05,706.0
3.566223107290833e-05,667.0
3.890717547367508e-05,736.0
4.244738082271333e-05,779.0
4.6309713228284965e-05,844.0
5.0523483374466075e-05,899.0
5.512066895570546e-05,780.0
6.0136157350939714e-05,949.0
6.560801037888436e-05,761.0
7.157775314369226e-05,825.0
7.80906891629851e-05,1024.0
8.519624416972012e-05,630.0
9.294834119695576e-05,942.0
0.00010140580979197987,960.0
0.00011063283246526601,741.0
0.00012069943176229786,718.0
0.00013168200165457607,1035.0
0.00014366388728246038,959.0
0.0001567360174494298,1058.0
0.00017099759466766964,1104.0
0.00018655684799164229,1194.0
0.00020353185435278515,1140.0
0.0002220514346283294,1232.0
0.0002422561312443746,1243.0
0.00026429927473210844,1421.0
0.00028834814733111336,1401.0
0.00031458525247017897,1522.0
0.0003432096997595235,1299.0
0.00037443871600493546,1333.0
0.00040850929371070104,1598.0
0.00044567998958156924,1710.0
0.0004862328866723266,1782.0
0.0005304757350754545,1736.0
0.0005787442873922324,1906.0
0.0006314048467108502,2101.0
0.0006888570464277605,2051.0
0.0007515368830079389,2367.0
0.0008199200246992298,1990.0
0.0008945254213101404,2048.0
0.0009759192424451538,2128.0
0.0010647191740842774,2381.0
0.0011615991061129376,1828.0
0.001267294246375215,2404.0
0.0013826067000602305,2504.0
0.0015084115567628512,2566.0
0.0016456635314125191,2607.0
0.0017954042094672845,2440.0
0.001958769951355758,2874.0
0.002137000516152656,2963.0
0.0023314484699317726,3252.0
0.00254358945019502,3726.0
0.002775033364272785,4119.0
0.0030275366066786847,3987.0
0.0033030153881344363,3978.0
0.0036035602774169033,3716.0
0.0039314520663833105,4099.0
0.004289179078571974,4748.0
0.00467945605273109,5001.0
0.0051052447445799,5172.0
0.005569776403146067,4996.0
0.006076576292248957,5982.0
0.006629490443218724,5341.0
0.0072327148418739615,5573.0
0.007890827271253353,6839.0
0.008608822051751596,6112.0
0.00939214794229719,6640.0
0.010246749490198718,6974.0
0.01117911214345793,6902.0
0.012196311467899918,6831.0
0.013306066842622765,6739.0
0.014516800041253112,7636.0
0.015837699143572567,7120.0
0.01727878826253141,7383.0
0.018851003615797068,8049.0
0.020566276519134404,13299.0
0.022437623931441487,7208.0
0.02447924723857524,8186.0
0.026706640025622244,9243.0
0.0291367056554832,7442.0
0.03178788554605864,7313.0
0.03468029911951156,7499.0
0.037835896485663524,7495.0
0.041278625018214964,6466.0
0.045034611087913214,6797.0
0.04913235833181593,6444.0
0.05360296396328479,7179.0
0.05848035476425728,5659.0
0.06380154455070589,6222.0
0.06960691506515346,5413.0
0.07594052242789932,5882.0
0.0828504314725667,5357.0
0.09038908050320038,5270.0
0.09861367924099852,4940.0
0.10758664298064438,4664.0
0.11737606625098332,4505.0
0.12805623957458925,4857.0
0.13970821324783708,3949.0
0.15242041241992083,4009.0
0.1662893081385709,3546.0
0.18142014945493354,3554.0
0.19792776214345253,3720.0
0.21593742009812833,3410.0
0.23558579601804458,3592.0
0.2570219985967911,3405.0
0.2804087040868494,3596.0
0.30592339082623565,4004.0
0.3337596860960316,3929.0
0.3641288355299186,5277.0
0.3972613062268554,4970.0
0.4334085357326778,4922.0
0.4728448401634072,5926.0
0.5158694959507257,5403.0
0.5628090110076875,5933.0
0.6140196025502298,6490.0
0.6698899003782859,6181.0
0.7308438961313448,6365.0
0.7973441608999046,6880.0
0.8698953556108174,6692.0
0.9490480608263557,5971.0
1.0354029550207475,7592.0
1.129615373042577,9260.0
1.232400279356503,10426.0
1.3445376938055713,8173.0
1.4668786110694,6634.0
1.6003514587401686,7404.0
1.7459691430258506,7074.0
1.9048367355494462,5585.0
2.078159859578314,6395.0
2.267253839325412,5962.0
2.4735536817552015,4903.0
2.6986249666447515,4853.0
2.9441757275430347,4805.0
3.2120694137914483,5204.0
3.504339031972306,5614.0
3.8232025741028814,5223.0
4.171079849657207,3803.0
4.550610849151457,4738.0
4.964675778651625,3141.0
5.4164169172422465,2920.0
5.909262463329662,2373.0
6.446952550745691,2736.0
7.033567632084306,2521.0
7.673559444668479,2345.0
8.37178479414313,2295.0
9.13354241207344,2257.0
9.964613167255038,2250.0
10.871303935894408,2376.0
11.86049546358357,2247.0
12.93969458228681,1359.0
14.117091178606916,909.0
15.401620345654266,489.0
16.803030190181108,379.0
18.33195580955897,0.0
