E,count
5e-07,1700.0
5.94617826409102e-07,1728.0
7.071407189669702e-07,1649.0
8.40956954555021e-07,1693.0
1.0000959928422494e-06,1660.0
1.1893498109286226e-06,1631.0
1.4144171988289084e-06,1639.0
1.6820753608065964e-06,1637.0
2.000383989798249e-06,1643.0
2.378927959994805e-06,1717.0
2.8291059455119014e-06,1613.0
3.3644736560027163e-06,1510.0
4.001152024686041e-06,1590.0
4.758312640102384e-06,1623.0
5.658755038865272e-06,1550.0
6.729593242783259e-06,1620.0
8.003072213282325e-06,1654.0
9.517538808114039e-06,1633.0
1.1318596477690093e-05,1612.0
1.3460478471131607e-05,1594.0
1.6007680901861615e-05,1587.0
1.90369048474309e-05,1608.0
2.2639365963872523e-05,1594.0
2.6923541161436232e-05,1707.0
3.2018435049298416e-05,1645.0
3.807746450806967e-05,1588.0
4.5283078361916246e-05,1631.0
5.385225125735137e-05,1716.0
6.404301717976622e-05,1736.0
7.616223934422691e-05,1716.0
9.057485042662802e-05,1764.0
0.0001077148413760223,1755.0
0.00012809832970202322,1822.0
0.00015233910074810716,1886.0
0.0001811670899279136,1994.0
0.00021545036245959666,2090.0
0.00025622125244955746,2226.0
0.0003047074484227474,2237.0
0.0003623689613435957,2287.0
0.0004309420883045057,2385.0
0.0005124916957116496,2631.0
0.0006094733963135522,2733.0
0.0007248074923402761,3043.0
0.000861966911320814,3258.0
0.0010250817824923005,3327.0
0.0012190638027942797,3434.0
0.0014497541373430993,3663.0
0.0017240993079491135,3560.0
0.0020503603660122784,3930.0
0.0024383616483871864,4028.0
0.0028997866067266087,4597.0
0.003448529618284008,5104.0
0.004101114371862895,5583.0
0.004877191427304495,6253.0
0.005800129930969817,6976.0
0.006897721304887297,8073.0
0.00820301609897568,9181.0
0.009755319205543584,10271.0
0.011601373403854615,11878.0
0.013796766873520796,13340.0
0.01640760705961208,15365.0
0.01951251129272235,17560.0
0.023204974105323295,20806.0
0.027596182528773678,23681.0
0.03281836414489649,26312.0
0.03902876870828153,29827.0
0.04641440323348389,33522.0
0.0551976631295397,37020.0
0.06564302894589748,40508.0
0.07806503038143867,44017.0
0.09283771736794318,47133.0
0.11040592342021807,51264.0
0.13129866041363972,54213.0
0.15614504813117056,58015.0
0.18569325824860256,60353.0
0.22083304319721672,62148.0
0.2626225282904728,60546.0
0.3123200738762877,57325.0
0.3714221669444968,53050.0
0.44170848317739164,49612.0
0.5252954763468042,47604.0
0.6247001087357413,45354.0
0.7429156416279526,40723.0
0.8835017680602734,37296.0
1.0506918019051992,33843.0
1.249520150949465,31360.0
1.4859739124238882,28978.0
1.7671731558122439,26418.0
2.1015853215951843,24819.0
2.499280191880405,22370.0
2.9722331105665005,20625.0
3.5346855835724345,20412.0
4.203574117486869,11446.0
4.999040209779204,8533.0
5.945036847341224,6390.0
7.07004977617612,4408.0
8.407955261028007,2947.0
9.99904016371492,1651.0
11.891215056650957,642.0
14.141456900697962,126.0
16.817524729102043,0.0
