E,count
5e-07,895.0
5.454955327126429e-07,894.0
5.951307524189014e-07,952.0
6.492823336488494e-07,913.0
7.083612249493756e-07,945.0
7.7281576751348e-07,913.0
8.431350975769916e-07,572.0
9.198528584029764e-07,643.0
1.003551250023558e-06,980.0
1.0948654474720813e-06,925.0
1.1944884210348986e-06,844.0
1.3031761951030342e-06,921.0
1.4217535855323297e-06,902.0
1.5511204590521366e-06,630.0
1.6922585622242527e-06,778.0
1.8462389717761e-06,762.0
2.014230222847696e-06,936.0
2.197507176836419e-06,823.0
2.397460696136482e-06,641.0
2.6156081991931885e-06,680.0
2.85360517597289e-06,732.0
3.1132577512377804e-06,839.0
3.3965363909664363e-06,763.0
3.7055908559362277e-06,636.0
4.042766515948071e-06,836.0
4.410622148499857e-06,746.0
4.811949356980233e-06,811.0
5.249793755744384e-06,859.0
5.727478082842591e-06,793.0
6.248627415800413e-06,741.0
6.817196681809744e-06,634.0
7.437500671101352e-06,711.0
8.114246781266143e-06,631.0
8.852570741017265e-06,555.0
9.65807558449514e-06,971.0
1.0536874171886315e-05,753.0
1.1495635579038429e-05,721.0
1.254163570811596e-05,872.0
1.368281250337327e-05,906.0
1.4927826191069629e-05,821.0
1.6286125000678543e-05,939.0
1.7768016866139707e-05,830.0
1.938474765128425e-05,802.0
2.1148586493074912e-05,879.0
2.307291891031861e-05,956.0
2.5172348384439782e-05,881.0
2.746280718319643e-05,767.0
2.996167726836467e-05,964.0
3.268792220494181e-05,768.0
3.566223107290833e-05,922.0
3.890717547367508e-05,910.0
4.244738082271333e-05,798.0
4.6309713228284965e-05,859.0
5.0523483374466075e-05,804.0
5.512066895570546e-05,769.0
6.0136157350939714e-05,773.0
6.560801037888436e-05,771.0
7.157775314369226e-05,721.0
7.80906891629851e-05,686.0
8.519624416972012e-05,910.0
9.294834119695576e-05,710.0
0.00010140580979197987,983.0
0.00011063283246526601,913.0
0.00012069943176229786,918.0
0.00013168200165457607,895.0
0.00014366388728246038,1019.0
0.0001567360174494298,939.0
0.00017099759466766964,811.0
0.00018655684799164229,927.0
0.00020353185435278515,1007.0
0.0002220514346283294,1138.0
0.0002422561312443746,1079.0
0.00026429927473210844,1235.0
0.00028834814733111336,1432.0
0.00031458525247017897,1448.0
0.0003432096997595235,1548.0
0.00037443871600493546,1587.0
0.00040850929371070104,1849.0
0.00044567998958156924,1747.0
0.0004862328866723266,1875.0
0.0005304757350754545,1648.0
0.0005787442873922324,2154.0
0.0006314048467108502,2194.0
0.0006888570464277605,2392.0
0.0007515368830079389,2316.0
0.0008199200246992298,1870.0
0.0008945254213101404,2067.0
0.0009759192424451538,2262.0
0.0010647191740842774,2334.0
0.0011615991061129376,2152.0
0.001267294246375215,2146.0
0.0013826067000602305,2423.0
0.0015084115567628512,2537.0
0.0016456635314125191,2884.0
0.0017954042094672845,2814.0
0.001958769951355758,3450.0
0.002137000516152656,3543.0
0.0023314484699317726,3720.0
0.00254358945019502,3272.0
0.002775033364272785,4137.0
0.0030275366066786847,4538.0
0.0033030153881344363,4073.0
0.0036035602774169033,4458.0
0.0039314520663833105,4390.0
0.004289179078571974,4699.0
0.00467945605273109,4680.0
0.0051052447445799,5248.0
0.005569776403146067,5418.0
0.006076576292248957,5674.0
0.006629490443218724,5754.0
0.0072327148418739615,5835.0
0.007890827271253353,6424.0
0.008608822051751596,6292.0
0.00939214794229719,6235.0
0.010246749490198718,6930.0
0.01117911214345793,7335.0
0.012196311467899918,7418.0
0.013306066842622765,7337.0
0.014516800041253112,7002.0
0.015837699143572567,7542.0
0.01727878826253141,6970.0
0.018851003615797068,7937.0
0.020566276519134404,12156.0
