E,count
5e-07,168.0
5.454955327126429e-07,261.0
5.951307524189014e-07,427.0
6.492823336488494e-07,279.0
7.083612249493756e-07,349.0
7.7281576751348e-07,293.0
8.431350975769916e-07,294.0
9.198528584029764e-07,202.0
1.003551250023558e-06,280.0
1.0948654474720813e-06,385.0
1.1944884210348986e-06,327.0
1.3031761951030342e-06,255.0
1.4217535855323297e-06,409.0
1.5511204590521366e-06,358.0
1.6922585622242527e-06,294.0
1.8462389717761e-06,324.0
2.014230222847696e-06,264.0
2.197507176836419e-06,389.0
2.397460696136482e-06,414.0
2.6156081991931885e-06,325.0
2.85360517597289e-06,244.0
3.1132577512377804e-06,164.0
3.3965363909664363e-06,375.0
3.7055908559362277e-06,175.0
4.042766515948071e-06,94.0
4.410622148499857e-06,327.0
4.811949356980233e-06,350.0
5.249793755744384e-06,364.0
5.727478082842591e-06,221.0
6.248627415800413e-06,351.0
6.817196681809744e-06,358.0
7.437500671101352e-06,405.0
8.114246781266143e-06,372.0
8.852570741017265e-06,269.0
9.65807558449514e-06,297.0
1.0536874171886315e-05,369.0
1.1495635579038429e-05,407.0
1.254163570811596e-05,249.0
1.368281250337327e-05,233.0
1.4927826191069629e-05,338.0
1.6286125000678543e-05,331.0
1.7768016866139707e-05,346.0
1.938474765128425e-05,470.0
2.1148586493074912e-05,281.0
2.307291891031861e-05,576.0
2.5172348384439782e-05,473.0
2.746280718319643e-05,453.0
2.996167726836467e-05,520.0
3.268792220494181e-05,586.0
3.566223107290833e-05,550.0
3.890717547367508e-05,551.0
4.244738082271333e-05,618.0
4.6309713228284965e-05,423.0
5.0523483374466075e-05,615.0
5.512066895570546e-05,550.0
6.0136157350939714e-05,858.0
6.560801037888436e-05,689.0
7.157775314369226e-05,806.0
7.80906891629851e-05,774.0
8.519624416972012e-05,854.0
9.294834119695576e-05,922.0
0.00010140580979197987,1055.0
0.00011063283246526601,974.0
0.00012069943176229786,909.0
0.00013168200165457607,673.0
0.00014366388728246038,958.0
0.0001567360174494298,897.0
0.00017099759466766964,781.0
0.00018655684799164229,1073.0
0.00020353185435278515,1168.0
0.0002220514346283294,1057.0
0.0002422561312443746,971.0
0.00026429927473210844,914.0
0.00028834814733111336,1047.0
0.00031458525247017897,1117.0
0.0003432096997595235,1102.0
0.00037443871600493546,1295.0
0.00040850929371070104,1510.0
0.00044567998958156924,1341.0
0.0004862328866723266,1141.0
0.0005304757350754545,1675.0
0.0005787442873922324,1680.0
0.0006314048467108502,1376.0
0.0006888570464277605,1736.0
0.0007515368830079389,1624.0
0.0008199200246992298,1746.0
0.0008945254213101404,1954.0
0.0009759192424451538,1737.0
0.0010647191740842774,1916.0
0.0011615991061129376,1838.0
0.001267294246375215,2321.0
0.0013826067000602305,1987.0
0.0015084115567628512,2180.0
0.0016456635314125191,2213.0
0.0017954042094672845,2439.0
0.001958769951355758,2310.0
0.002137000516152656,2061.0
0.0023314484699317726,2472.0
0.00254358945019502,2347.0
0.002775033364272785,2477.0
0.0030275366066786847,2374.0
0.0033030153881344363,2429.0
0.0036035602774169033,2367.0
0.0039314520663833105,2920.0
0.004289179078571974,2757.0
0.00467945605273109,2638.0
0.0051052447445799,2627.0
0.005569776403146067,2658.0
0.006076576292248957,2519.0
0.006629490443218724,2687.0
0.0072327148418739615,2224.0
0.007890827271253353,2732.0
0.008608822051751596,2225.0
0.00939214794229719,2577.0
0.010246749490198718,4926.0
0.01117911214345793,2534.0
0.012196311467899918,2016.0
0.013306066842622765,2415.0
0.014516800041253112,2008.0
0.015837699143572567,2426.0
0.01727878826253141,2014.0
0.018851003615797068,2186.0
0.020566276519134404,1983.0
0.022437623931441487,1644.0
0.02447924723857524,1492.0
0.026706640025622244,1410.0
0.0291367056554832,1512.0
0.03178788554605864,1343.0
0.03468029911951156,1180.0
0.037835896485663524,952.0
0.041278625018214964,1206.0
0.045034611087913214,1220.0
0.04913235833181593,1061.0
0.05360296396328479,1021.0
0.05848035476425728,1210.0
0.06380154455070589,1612.0
0.06960691506515346,1626.0
0.07594052242789932,1249.0
0.0828504314725667,1437.0
0.09038908050320038,1834.0
0.09861367924099852,1520.0
0.10758664298064438,1643.0
0.11737606625098332,1922.0
0.12805623957458925,2221.0
0.13970821324783708,2307.0
0.15242041241992083,2735.0
0.1662893081385709,3303.0
0.18142014945493354,3641.0
0.19792776214345253,3883.0
0.21593742009812833,4070.0
0.23558579601804458,4222.0
0.2570219985967911,4019.0
0.2804087040868494,4324.0
0.30592339082623565,4846.0
0.3337596860960316,4335.0
0.3641288355299186,4204.0
0.3972613062268554,4549.0
0.4334085357326778,4835.0
0.4728448401634072,5270.0
0.5158694959507257,4154.0
0.5628090110076875,7591.0
0.6140196025502298,5377.0
0.6698899003782859,4487.0
0.7308438961313448,4034.0
0.7973441608999046,5037.0
0.8698953556108174,3643.0
0.9490480608263557,3244.0
1.0354029550207475,3901.0
1.129615373042577,3259.0
1.232400279356503,2638.0
1.3445376938055713,2815.0
1.4668786110694,2886.0
1.6003514587401686,3063.0
1.7459691430258506,2438.0
1.9048367355494462,2824.0
2.078159859578314,2665.0
2.267253839325412,1871.0
2.4735536817552015,2115.0
2.6986249666447515,2087.0
2.9441757275430347,1962.0
3.2120694137914483,1735.0
3.504339031972306,1778.0
3.8232025741028814,1539.0
4.171079849657207,1918.0
4.550610849151457,1962.0
4.964675778651625,1538.0
5.4164169172422465,1894.0
5.909262463329662,1486.0
6.446952550745691,849.0
7.033567632084306,516.0
7.673559444668479,399.0
8.37178479414313,259.0
9.13354241207344,31.0
9.964613167255038,14.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
