E,count
1e-09,642.0
1.125249699032773e-09,659.0
1.2661868851733465e-09,640.0
1.4247764114605527e-09,761.0
1.6032292281849814e-09,754.0
1.8040332064956955e-09,800.0
2.02998782265441e-09,827.0
2.2842431864820694e-09,813.0
2.570343958106611e-09,776.0
2.892278765270171e-09,731.0
3.2545358101391404e-09,770.0
3.6621654408504504e-09,677.0
4.1208505601251924e-09,606.0
4.636985852539907e-09,561.0
5.217766934989757e-09,560.0
5.871290673220379e-09,462.0
6.60666806297516e-09,385.0
7.434151249472233e-09,355.0
8.365276456032779e-09,334.0
9.413024814476828e-09,276.0
1.0592003339478054e-08,296.0
1.1918648569901807e-08,217.0
1.3411455716159428e-08,197.0
1.5091236508199762e-08,184.0
1.698140933888418e-08,174.0
1.9108325747731747e-08,170.0
2.1501637796655338e-08,173.0
2.419471145939812e-08,173.0
2.722509178787252e-08,159.0
3.063502634044317e-08,170.0
3.447205416944476e-08,162.0
3.878966857920917e-08,157.0
4.364806289433613e-08,153.0
4.9114969635215286e-08,162.0
5.526660480002979e-08,155.0
6.218873041779674e-08,150.0
6.997785018585604e-08,174.0
7.8742554860595e-08,169.0
8.860503615795615e-08,180.0
9.970279026952814e-08,161.0
1.1219053474351424e-07,158.0
1.2624236545446528e-07,145.0
1.420541837328224e-07,162.0
1.5984642749170467e-07,184.0
1.7986714442650504e-07,138.0
2.0239545013180915e-07,158.0
2.2774541934642087e-07,164.0
2.562704645756528e-07,145.0
2.883682631347423e-07,144.0
3.2448630130297224e-07,158.0
3.6512811288142727e-07,140.0
4.1086029912823045e-07,173.0
4.6232042793855643e-07,138.0
5.202259223945646e-07,145.0
5.853840626035306e-07,155.0
6.587032402632048e-07,171.0
7.412056228580837e-07,152.0
8.340414040424578e-07,150.0
9.385048388796472e-07,158.0
1.0560522874901241e-06,152.0
1.1883225186611338e-06,152.0
1.3371595564773079e-06,144.0
1.504638388484887e-06,154.0
1.693093893795776e-06,163.0
1.9051533944279229e-06,154.0
2.1437732836912863e-06,168.0
2.4122802422681197e-06,136.0
2.7144176165949066e-06,168.0
3.054397606122676e-06,163.0
3.436959987015964e-06,172.0
3.8674381909773975e-06,146.0
4.351833660425169e-06,156.0
4.896899516634113e-06,153.0
5.5102347072862675e-06,188.0
6.200389945973814e-06,152.0
6.976986920592866e-06,145.0
7.850852432552733e-06,169.0
8.834169336880678e-06,172.0
9.940646387529535e-06,176.0
1.1185709355758834e-05,193.0
1.2586716086035703e-05,166.0
1.4163198487622637e-05,168.0
1.59371348355388e-05,180.0
1.793325617713476e-05,158.0
2.017939111599851e-05,212.0
2.2706853779941937e-05,195.0
2.5550880381860852e-05,208.0
2.875112045971131e-05,211.0
3.235218964414523e-05,210.0
3.6404291660125615e-05,217.0
4.096391823405764e-05,220.0
4.609463666407649e-05,225.0
5.18679760332771e-05,228.0
5.8364424420884145e-05,229.0
6.567455101382091e-05,269.0
7.390026876241448e-05,277.0
8.315625518334795e-05,245.0
9.357155111775476e-05,270.0
0.00010529135973328329,305.0
0.00011847907085062847,325.0
0.0001333185388163523,357.0
0.0001500166456785895,345.0
0.000168806185399739,324.0
0.0001899491093159268,369.0
0.00021374017808928998,376.0
0.00024051107106618535,333.0
0.000270635010331275,322.0
0.00030453196392299863,365.0
0.00034267450075021354,405.0
0.00038559437883538354,366.0
0.00043388995873324445,435.0
0.0004882345454779257,500.0
0.0005493857753564387,470.0
0.0006181961783727193,540.0
0.000695625063657113,579.0
0.00078275189351982,645.0
0.0008807913326005107,685.0
0.0009911101819193998,725.0
0.0011152464339131217,868.0
0.0012549307141081138,887.0
0.001412110408357141,951.0
0.0015889768120049192,1135.0
0.0017879956794785907,1189.0
0.0020119416002051826,1334.0
0.002263936680102398,1362.0
0.0025474940679144787,1536.0
0.002866566933208542,1642.0
0.0032256035788502118,1874.0
0.0036296094563002365,2057.0
0.004084216948308348,2352.0
0.00459576389186852,2648.0
0.005171381936150739,2864.0
0.005819095967237138,3269.0
0.006547935985776413,3498.0
0.0073680629972807735,3707.0
0.008290910670144704,4070.0
0.009329344736287935,4454.0
0.010497842356681006,4586.0
0.0118126939523488,5068.0
0.013292230314646747,5340.0
0.014957078161030554,5644.0
0.016830447699109297,6151.0
0.018938456208009564,6535.0
0.021310492148208116,6919.0
0.023979624876011456,7249.0
0.02698306567465069,7753.0
0.030362686529382243,8433.0
0.0341656038790138,8639.0
0.038444835482133226,9035.0
0.04326003955563489,9506.0
0.04867834649012402,10294.0
0.0547752947374251,10853.0
0.06163588391771917,11809.0
0.06935575982803244,12721.0
0.07804254787268279,13844.0
0.0878173535054871,14143.0
0.09881645060190401,14068.0
0.11119318129927938,14206.0
0.1251200937915107,13212.0
0.14079134788184977,12799.0
0.1584254218304699,12207.0
