E,count
5e-07,268.0
5.454955327126429e-07,266.0
5.951307524189014e-07,316.0
6.492823336488494e-07,217.0
7.083612249493756e-07,208.0
7.7281576751348e-07,357.0
8.431350975769916e-07,188.0
9.198528584029764e-07,187.0
1.003551250023558e-06,242.0
1.0948654474720813e-06,335.0
1.1944884210348986e-06,386.0
1.3031761951030342e-06,252.0
1.4217535855323297e-06,398.0
1.5511204590521366e-06,360.0
1.6922585622242527e-06,323.0
1.8462389717761e-06,315.0
2.014230222847696e-06,410.0
2.197507176836419e-06,316.0
2.397460696136482e-06,306.0
2.6156081991931885e-06,213.0
2.85360517597289e-06,312.0
3.1132577512377804e-06,293.0
3.3965363909664363e-06,289.0
3.7055908559362277e-06,256.0
4.042766515948071e-06,367.0
4.410622148499857e-06,201.0
4.811949356980233e-06,334.0
5.249793755744384e-06,249.0
5.727478082842591e-06,240.0
6.248627415800413e-06,222.0
6.817196681809744e-06,385.0
7.437500671101352e-06,233.0
8.114246781266143e-06,205.0
8.852570741017265e-06,179.0
9.65807558449514e-06,279.0
1.0536874171886315e-05,282.0
1.1495635579038429e-05,293.0
1.254163570811596e-05,299.0
1.368281250337327e-05,349.0
1.4927826191069629e-05,268.0
1.6286125000678543e-05,383.0
1.7768016866139707e-05,187.0
1.938474765128425e-05,328.0
2.1148586493074912e-05,371.0
2.307291891031861e-05,268.0
2.5172348384439782e-05,265.0
2.746280718319643e-05,566.0
2.996167726836467e-05,419.0
3.268792220494181e-05,503.0
3.566223107290833e-05,410.0
3.890717547367508e-05,607.0
4.244738082271333e-05,547.0
4.6309713228284965e-05,670.0
5.0523483374466075e-05,693.0
5.512066895570546e-05,703.0
6.0136157350939714e-05,744.0
6.560801037888436e-05,682.0
7.157775314369226e-05,752.0
7.80906891629851e-05,866.0
8.519624416972012e-05,921.0
9.294834119695576e-05,849.0
0.00010140580979197987,1024.0
0.00011063283246526601,832.0
0.00012069943176229786,901.0
0.00013168200165457607,771.0
0.00014366388728246038,909.0
0.0001567360174494298,855.0
0.00017099759466766964,819.0
0.00018655684799164229,932.0
0.00020353185435278515,936.0
0.0002220514346283294,1039.0
0.0002422561312443746,1255.0
0.00026429927473210844,929.0
0.00028834814733111336,1222.0
0.00031458525247017897,1111.0
0.0003432096997595235,1124.0
0.00037443871600493546,1274.0
0.00040850929371070104,1188.0
0.00044567998958156924,1327.0
0.0004862328866723266,1743.0
0.0005304757350754545,1315.0
0.0005787442873922324,1571.0
0.0006314048467108502,1652.0
0.0006888570464277605,1647.0
0.0007515368830079389,1733.0
0.0008199200246992298,1919.0
0.0008945254213101404,1449.0
0.0009759192424451538,2088.0
0.0010647191740842774,1998.0
0.0011615991061129376,2124.0
0.001267294246375215,2462.0
0.0013826067000602305,2057.0
0.0015084115567628512,1709.0
0.0016456635314125191,2118.0
0.0017954042094672845,2263.0
0.001958769951355758,2350.0
0.002137000516152656,2800.0
0.0023314484699317726,2563.0
0.00254358945019502,2282.0
0.002775033364272785,2336.0
0.0030275366066786847,2728.0
0.0033030153881344363,2113.0
0.0036035602774169033,2336.0
0.0039314520663833105,2906.0
0.004289179078571974,2371.0
0.00467945605273109,2489.0
0.0051052447445799,2284.0
0.005569776403146067,2165.0
0.006076576292248957,2562.0
0.006629490443218724,2745.0
0.0072327148418739615,2514.0
0.007890827271253353,2598.0
0.008608822051751596,2506.0
0.00939214794229719,2603.0
0.010246749490198718,4068.0
0.01117911214345793,2467.0
0.012196311467899918,1935.0
0.013306066842622765,2648.0
0.014516800041253112,2138.0
0.015837699143572567,2269.0
0.01727878826253141,1858.0
0.018851003615797068,2114.0
0.020566276519134404,1925.0
0.022437623931441487,1766.0
0.02447924723857524,1563.0
0.026706640025622244,1492.0
0.0291367056554832,1557.0
0.03178788554605864,1477.0
0.03468029911951156,1375.0
0.037835896485663524,1093.0
0.041278625018214964,1075.0
0.045034611087913214,1151.0
0.04913235833181593,1254.0
0.05360296396328479,1175.0
0.05848035476425728,932.0
0.06380154455070589,1577.0
0.06960691506515346,1495.0
0.07594052242789932,1230.0
0.0828504314725667,1385.0
0.09038908050320038,1442.0
0.09861367924099852,1466.0
0.10758664298064438,1855.0
0.11737606625098332,1913.0
0.12805623957458925,1970.0
0.13970821324783708,2098.0
0.15242041241992083,2807.0
0.1662893081385709,2988.0
0.18142014945493354,3946.0
0.19792776214345253,4024.0
0.21593742009812833,3949.0
0.23558579601804458,3898.0
0.2570219985967911,3853.0
0.2804087040868494,4223.0
0.30592339082623565,4261.0
0.3337596860960316,4458.0
0.3641288355299186,4355.0
0.3972613062268554,4624.0
0.4334085357326778,3940.0
0.4728448401634072,4981.0
0.5158694959507257,3755.0
0.5628090110076875,7061.0
0.6140196025502298,4499.0
0.6698899003782859,4640.0
0.7308438961313448,3954.0
0.7973441608999046,5005.0
0.8698953556108174,3481.0
0.9490480608263557,3083.0
1.0354029550207475,3756.0
1.129615373042577,2921.0
1.232400279356503,2619.0
1.3445376938055713,2750.0
1.4668786110694,2307.0
1.6003514587401686,2728.0
1.7459691430258506,2355.0
1.9048367355494462,2889.0
2.078159859578314,2682.0
2.267253839325412,2011.0
2.4735536817552015,1738.0
2.6986249666447515,1643.0
2.9441757275430347,1393.0
3.2120694137914483,1855.0
3.504339031972306,1671.0
3.8232025741028814,1721.0
4.171079849657207,1372.0
4.550610849151457,1629.0
4.964675778651625,1508.0
5.4164169172422465,1577.0
5.909262463329662,1437.0
6.446952550745691,835.0
7.033567632084306,549.0
7.673559444668479,367.0
8.37178479414313,111.0
9.13354241207344,82.0
9.964613167255038,0.0
10.871303935894408,0.0
11.86049546358357,0.0
12.93969458228681,0.0
14.117091178606916,0.0
15.401620345654266,0.0
16.803030190181108,0.0
18.33195580955897,0.0
