E,count
5e-07,1091.0
5.454955327126429e-07,1015.0
5.951307524189014e-07,743.0
6.492823336488494e-07,772.0
7.083612249493756e-07,1045.0
7.7281576751348e-07,704.0
8.431350975769916e-07,904.0
9.198528584029764e-07,970.0
1.003551250023558e-06,856.0
1.0948654474720813e-06,972.0
1.1944884210348986e-06,781.0
1.3031761951030342e-06,847.0
1.4217535855323297e-06,832.0
1.5511204590521366e-06,735.0
1.6922585622242527e-06,694.0
1.8462389717761e-06,750.0
2.014230222847696e-06,807.0
2.197507176836419e-06,781.0
2.397460696136482e-06,831.0
2.6156081991931885e-06,1072.0
2.85360517597289e-06,806.0
3.1132577512377804e-06,991.0
3.3965363909664363e-06,737.0
3.7055908559362277e-06,769.0
4.042766515948071e-06,865.0
4.410622148499857e-06,776.0
4.811949356980233e-06,843.0
5.249793755744384e-06,837.0
5.727478082842591e-06,789.0
6.248627415800413e-06,859.0
6.817196681809744e-06,977.0
7.437500671101352e-06,811.0
8.114246781266143e-06,820.0
8.852570741017265e-06,675.0
9.65807558449514e-06,645.0
1.0536874171886315e-05,851.0
1.1495635579038429e-05,855.0
1.254163570811596e-05,817.0
1.368281250337327e-05,995.0
1.4927826191069629e-05,1005.0
1.6286125000678543e-05,977.0
1.7768016866139707e-05,828.0
1.938474765128425e-05,984.0
2.1148586493074912e-05,948.0
2.307291891031861e-05,1141.0
2.5172348384439782e-05,979.0
2.746280718319643e-05,970.0
2.996167726836467e-05,838.0
3.268792220494181e-05,906.0
3.566223107290833e-05,857.0
3.890717547367508e-05,946.0
4.244738082271333e-05,1094.0
4.6309713228284965e-05,1091.0
5.0523483374466075e-05,1149.0
5.512066895570546e-05,1303.0
6.0136157350939714e-05,1223.0
6.560801037888436e-05,1415.0
7.157775314369226e-05,1223.0
7.80906891629851e-05,1157.0
8.519624416972012e-05,1515.0
9.294834119695576e-05,1679.0
0.00010140580979197987,1660.0
0.00011063283246526601,1691.0
0.00012069943176229786,2167.0
0.00013168200165457607,2225.0
0.00014366388728246038,2331.0
0.0001567360174494298,2572.0
0.00017099759466766964,2845.0
0.00018655684799164229,3143.0
0.00020353185435278515,3194.0
0.0002220514346283294,3767.0
0.0002422561312443746,4511.0
0.00026429927473210844,5092.0
0.00028834814733111336,4879.0
0.00031458525247017897,5115.0
0.0003432096997595235,4952.0
0.00037443871600493546,4462.0
0.00040850929371070104,4062.0
0.00044567998958156924,2955.0
0.0004862328866723266,3031.0
0.0005304757350754545,3257.0
0.0005787442873922324,2912.0
0.0006314048467108502,2878.0
0.0006888570464277605,2660.0
0.0007515368830079389,2169.0
0.0008199200246992298,2251.0
0.0008945254213101404,2505.0
0.0009759192424451538,2063.0
0.0010647191740842774,2457.0
0.0011615991061129376,2684.0
0.001267294246375215,2641.0
0.0013826067000602305,2767.0
0.0015084115567628512,2656.0
0.0016456635314125191,3152.0
0.0017954042094672845,3253.0
0.001958769951355758,3591.0
0.002137000516152656,3654.0
0.0023314484699317726,4050.0
0.00254358945019502,3917.0
0.002775033364272785,4409.0
0.0030275366066786847,3899.0
0.0033030153881344363,4806.0
0.0036035602774169033,5163.0
0.0039314520663833105,5291.0
0.004289179078571974,5041.0
0.00467945605273109,5959.0
0.0051052447445799,6290.0
0.005569776403146067,6038.0
0.006076576292248957,6683.0
0.006629490443218724,7455.0
0.0072327148418739615,6529.0
0.007890827271253353,7684.0
0.008608822051751596,7680.0
0.00939214794229719,7374.0
0.010246749490198718,7532.0
0.01117911214345793,8160.0
0.012196311467899918,8552.0
0.013306066842622765,8359.0
0.014516800041253112,8720.0
0.015837699143572567,9935.0
0.01727878826253141,8827.0
0.018851003615797068,9681.0
0.020566276519134404,9788.0
0.022437623931441487,9843.0
0.02447924723857524,8748.0
0.026706640025622244,8638.0
0.0291367056554832,9394.0
0.03178788554605864,8772.0
0.03468029911951156,8704.0
0.037835896485663524,9384.0
0.041278625018214964,9817.0
0.045034611087913214,8526.0
0.04913235833181593,8479.0
0.05360296396328479,8127.0
0.05848035476425728,8875.0
0.06380154455070589,7740.0
0.06960691506515346,8302.0
0.07594052242789932,6862.0
0.0828504314725667,6691.0
