E,count
5e-07,1962.0
5.94617826409102e-07,1982.0
7.071407189669702e-07,2044.0
8.40956954555021e-07,2049.0
1.0000959928422494e-06,2006.0
1.1893498109286226e-06,2031.0
1.4144171988289084e-06,2009.0
1.6820753608065964e-06,1907.0
2.000383989798249e-06,1947.0
2.378927959994805e-06,1999.0
2.8291059455119014e-06,2031.0
3.3644736560027163e-06,2013.0
4.001152024686041e-06,1990.0
4.758312640102384e-06,2102.0
5.658755038865272e-06,2093.0
6.729593242783259e-06,2073.0
8.003072213282325e-06,2085.0
9.517538808114039e-06,2195.0
1.1318596477690093e-05,2216.0
1.3460478471131607e-05,2204.0
1.6007680901861615e-05,2200.0
1.90369048474309e-05,2251.0
2.2639365963872523e-05,2243.0
2.6923541161436232e-05,2438.0
3.2018435049298416e-05,2562.0
3.807746450806967e-05,2518.0
4.5283078361916246e-05,2767.0
5.385225125735137e-05,2882.0
6.404301717976622e-05,2907.0
7.616223934422691e-05,3011.0
9.057485042662802e-05,3272.0
0.0001077148413760223,3492.0
0.00012809832970202322,3755.0
0.00015233910074810716,3725.0
0.0001811670899279136,3957.0
0.00021545036245959666,4166.0
0.00025622125244955746,3690.0
0.0003047074484227474,3787.0
0.0003623689613435957,4346.0
0.0004309420883045057,4587.0
0.0005124916957116496,5019.0
0.0006094733963135522,5351.0
0.0007248074923402761,5847.0
0.000861966911320814,6426.0
0.0010250817824923005,7186.0
0.0012190638027942797,8238.0
0.0014497541373430993,9156.0
0.0017240993079491135,10035.0
0.0020503603660122784,11091.0
0.0024383616483871864,12611.0
0.0028997866067266087,14410.0
0.003448529618284008,16579.0
0.004101114371862895,18778.0
0.004877191427304495,22314.0
0.005800129930969817,25461.0
0.006897721304887297,27935.0
0.00820301609897568,29987.0
0.009755319205543584,32741.0
0.011601373403854615,35826.0
0.013796766873520796,38756.0
0.01640760705961208,42184.0
0.01951251129272235,45671.0
0.023204974105323295,49213.0
0.027596182528773678,52850.0
0.03281836414489649,57200.0
0.03902876870828153,60727.0
0.04641440323348389,65303.0
0.0551976631295397,71632.0
0.06564302894589748,78105.0
0.07806503038143867,85343.0
0.09283771736794318,86866.0
0.11040592342021807,87744.0
0.13129866041363972,85330.0
0.15614504813117056,82797.0
0.18569325824860256,76929.0
0.22083304319721672,72152.0
0.2626225282904728,69617.0
0.3123200738762877,66471.0
0.3714221669444968,59675.0
0.44170848317739164,54842.0
0.5252954763468042,50148.0
0.6247001087357413,46057.0
0.7429156416279526,41814.0
0.8835017680602734,38039.0
1.0506918019051992,35625.0
1.249520150949465,32371.0
1.4859739124238882,29509.0
1.7671731558122439,29495.0
2.1015853215951843,14569.0
2.499280191880405,10856.0
2.9722331105665005,7979.0
3.5346855835724345,5566.0
4.203574117486869,3446.0
4.999040209779204,1744.0
5.945036847341224,654.0
7.07004977617612,155.0
8.407955261028007,26.0
9.99904016371492,4.0
11.891215056650957,2.0
14.141456900697962,0.0
16.817524729102043,0.0
