E,count
1e-09,5154.0
1.125249699032773e-09,5504.0
1.2661868851733465e-09,5833.0
1.4247764114605527e-09,6116.0
1.6032292281849814e-09,6240.0
1.8040332064956955e-09,6526.0
2.02998782265441e-09,6655.0
2.2842431864820694e-09,6517.0
2.570343958106611e-09,6850.0
2.892278765270171e-09,6483.0
3.2545358101391404e-09,5977.0
3.6621654408504504e-09,5813.0
4.1208505601251924e-09,5337.0
4.636985852539907e-09,4903.0
5.217766934989757e-09,4269.0
5.871290673220379e-09,3781.0
6.60666806297516e-09,3451.0
7.434151249472233e-09,2956.0
8.365276456032779e-09,2608.0
9.413024814476828e-09,2328.0
1.0592003339478054e-08,2069.0
1.1918648569901807e-08,1766.0
1.3411455716159428e-08,1720.0
1.5091236508199762e-08,1660.0
1.698140933888418e-08,1534.0
1.9108325747731747e-08,1475.0
2.1501637796655338e-08,1433.0
2.419471145939812e-08,1462.0
2.722509178787252e-08,1454.0
3.063502634044317e-08,1439.0
3.447205416944476e-08,1411.0
3.878966857920917e-08,1436.0
4.364806289433613e-08,1344.0
4.9114969635215286e-08,1454.0
5.526660480002979e-08,1455.0
6.218873041779674e-08,1381.0
6.997785018585604e-08,1305.0
7.8742554860595e-08,1360.0
8.860503615795615e-08,1394.0
9.970279026952814e-08,1365.0
1.1219053474351424e-07,1370.0
1.2624236545446528e-07,1337.0
1.420541837328224e-07,1370.0
1.5984642749170467e-07,1295.0
1.7986714442650504e-07,1381.0
2.0239545013180915e-07,1337.0
2.2774541934642087e-07,1371.0
2.562704645756528e-07,1340.0
2.883682631347423e-07,1276.0
3.2448630130297224e-07,1338.0
3.6512811288142727e-07,1361.0
4.1086029912823045e-07,1356.0
4.6232042793855643e-07,1334.0
5.202259223945646e-07,1341.0
5.853840626035306e-07,1335.0
6.587032402632048e-07,1416.0
7.412056228580837e-07,1362.0
8.340414040424578e-07,1411.0
9.385048388796472e-07,1343.0
1.0560522874901241e-06,1395.0
1.1883225186611338e-06,1396.0
1.3371595564773079e-06,1334.0
1.504638388484887e-06,1384.0
1.693093893795776e-06,1257.0
1.9051533944279229e-06,1364.0
2.1437732836912863e-06,1341.0
2.4122802422681197e-06,1357.0
2.7144176165949066e-06,1374.0
3.054397606122676e-06,1385.0
3.436959987015964e-06,1349.0
3.8674381909773975e-06,1341.0
4.351833660425169e-06,1389.0
4.896899516634113e-06,1443.0
5.5102347072862675e-06,1414.0
6.200389945973814e-06,1450.0
6.976986920592866e-06,1412.0
7.850852432552733e-06,1372.0
8.834169336880678e-06,1468.0
9.940646387529535e-06,1496.0
1.1185709355758834e-05,1497.0
1.2586716086035703e-05,1557.0
1.4163198487622637e-05,1476.0
1.59371348355388e-05,1500.0
1.793325617713476e-05,1517.0
2.017939111599851e-05,1515.0
2.2706853779941937e-05,1511.0
2.5550880381860852e-05,1601.0
2.875112045971131e-05,1695.0
3.235218964414523e-05,1762.0
3.6404291660125615e-05,1667.0
4.096391823405764e-05,1762.0
4.609463666407649e-05,1936.0
5.18679760332771e-05,1905.0
5.8364424420884145e-05,1983.0
6.567455101382091e-05,1970.0
7.390026876241448e-05,2014.0
8.315625518334795e-05,2102.0
9.357155111775476e-05,2180.0
0.00010529135973328329,2312.0
0.00011847907085062847,2524.0
0.0001333185388163523,2532.0
0.0001500166456785895,2490.0
0.000168806185399739,2605.0
0.0001899491093159268,2752.0
0.00021374017808928998,3022.0
0.00024051107106618535,2524.0
0.000270635010331275,2492.0
0.00030453196392299863,2512.0
0.00034267450075021354,2857.0
0.00038559437883538354,2921.0
0.00043388995873324445,3147.0
0.0004882345454779257,3252.0
0.0005493857753564387,3502.0
