E,count
5e-07,963.0
5.454955327126429e-07,1009.0
5.951307524189014e-07,978.0
6.492823336488494e-07,1016.0
7.083612249493756e-07,1020.0
7.7281576751348e-07,1020.0
8.431350975769916e-07,1070.0
9.198528584029764e-07,1011.0
1.003551250023558e-06,967.0
1.0948654474720813e-06,1028.0
1.1944884210348986e-06,1017.0
1.3031761951030342e-06,1030.0
1.4217535855323297e-06,960.0
1.5511204590521366e-06,1056.0
1.6922585622242527e-06,962.0
1.8462389717761e-06,969.0
2.014230222847696e-06,992.0
2.197507176836419e-06,960.0
2.397460696136482e-06,984.0
2.6156081991931885e-06,1024.0
2.85360517597289e-06,1035.0
3.1132577512377804e-06,1020.0
3.3965363909664363e-06,1020.0
3.7055908559362277e-06,966.0
4.042766515948071e-06,998.0
4.410622148499857e-06,1047.0
4.8119493569802335e-06,1024.0
5.249793755744384e-06,1077.0
5.727478082842591e-06,1033.0
6.248627415800413e-06,1072.0
6.817196681809744e-06,1063.0
7.437500671101352e-06,988.0
8.114246781266143e-06,1041.0
8.852570741017265e-06,1087.0
9.65807558449514e-06,1117.0
1.0536874171886315e-05,1107.0
1.1495635579038429e-05,1076.0
1.254163570811596e-05,1156.0
1.368281250337327e-05,1090.0
1.4927826191069629e-05,1100.0
1.6286125000678543e-05,1133.0
1.7768016866139707e-05,1105.0
1.938474765128425e-05,1151.0
2.1148586493074912e-05,1095.0
2.307291891031861e-05,1121.0
2.5172348384439782e-05,1138.0
2.746280718319643e-05,1239.0
2.996167726836467e-05,1250.0
3.268792220494181e-05,1316.0
3.566223107290833e-05,1226.0
3.890717547367508e-05,1240.0
4.244738082271333e-05,1324.0
4.6309713228284965e-05,1462.0
5.0523483374466075e-05,1352.0
5.512066895570546e-05,1437.0
6.0136157350939714e-05,1484.0
6.560801037888436e-05,1457.0
7.157775314369226e-05,1470.0
7.80906891629851e-05,1506.0
8.519624416972012e-05,1537.0
9.294834119695576e-05,1553.0
0.00010140580979197987,1750.0
0.00011063283246526601,1740.0
0.00012069943176229786,1820.0
0.00013168200165457607,1850.0
0.00014366388728246038,1920.0
0.0001567360174494298,1842.0
0.00017099759466766964,1897.0
0.00018655684799164229,2040.0
