E,count
5e-07,1451.0
5.94617826409102e-07,1442.0
7.071407189669702e-07,1461.0
8.40956954555021e-07,1496.0
1.0000959928422494e-06,1415.0
1.1893498109286226e-06,1393.0
1.4144171988289084e-06,1415.0
1.6820753608065964e-06,1416.0
2.000383989798249e-06,1431.0
2.378927959994805e-06,1434.0
2.8291059455119014e-06,1542.0
3.3644736560027163e-06,1385.0
4.001152024686041e-06,1389.0
4.758312640102384e-06,1496.0
5.658755038865272e-06,1508.0
6.729593242783259e-06,1474.0
8.003072213282325e-06,1504.0
9.517538808114039e-06,1556.0
1.1318596477690093e-05,1543.0
1.3460478471131607e-05,1568.0
1.6007680901861615e-05,1589.0
1.90369048474309e-05,1684.0
2.2639365963872523e-05,1732.0
2.6923541161436232e-05,1803.0
3.2018435049298416e-05,1859.0
3.807746450806967e-05,1905.0
4.5283078361916246e-05,1942.0
5.385225125735137e-05,1911.0
6.404301717976622e-05,2080.0
7.616223934422691e-05,2233.0
9.057485042662802e-05,2283.0
0.0001077148413760223,2578.0
0.00012809832970202322,2612.0
0.00015233910074810716,2648.0
0.0001811670899279136,2674.0
0.00021545036245959666,2823.0
0.00025622125244955746,2520.0
0.0003047074484227474,2795.0
0.0003623689613435957,2848.0
0.0004309420883045057,3051.0
0.0005124916957116496,3274.0
0.0006094733963135522,3516.0
0.0007248074923402761,3855.0
0.000861966911320814,4187.0
0.0010250817824923005,4651.0
0.0012190638027942797,5218.0
0.0014497541373430993,5783.0
0.0017240993079491135,6552.0
0.0020503603660122784,7106.0
0.0024383616483871864,8029.0
0.0028997866067266087,8908.0
0.003448529618284008,10148.0
0.004101114371862895,11761.0
0.004877191427304495,13643.0
0.005800129930969817,15625.0
0.006897721304887297,16924.0
0.00820301609897568,18912.0
0.009755319205543584,20827.0
0.011601373403854615,23080.0
0.013796766873520796,24914.0
0.01640760705961208,27299.0
0.01951251129272235,29470.0
0.023204974105323295,31948.0
0.027596182528773678,34729.0
0.03281836414489649,37386.0
0.03902876870828153,39728.0
0.04641440323348389,43097.0
0.0551976631295397,47370.0
0.06564302894589748,51147.0
0.07806503038143867,56211.0
0.09283771736794318,57119.0
0.11040592342021807,58605.0
0.13129866041363972,56362.0
0.15614504813117056,54169.0
0.18569325824860256,50609.0
0.22083304319721672,47585.0
0.2626225282904728,46028.0
0.3123200738762877,43719.0
0.3714221669444968,39260.0
0.44170848317739164,36009.0
0.5252954763468042,33067.0
0.6247001087357413,30878.0
0.7429156416279526,28627.0
0.8835017680602734,25995.0
1.0506918019051992,24478.0
1.249520150949465,22084.0
1.4859739124238882,20323.0
1.7671731558122439,19685.0
2.1015853215951843,10526.0
2.499280191880405,8222.0
2.9722331105665005,6070.0
3.5346855835724345,4192.0
4.203574117486869,2713.0
4.999040209779204,1479.0
5.945036847341224,524.0
7.07004977617612,97.0
8.407955261028007,17.0
9.99904016371492,5.0
11.891215056650957,1.0
14.141456900697962,0.0
16.817524729102043,0.0
