E,count
5e-07,603.0
5.454955327126429e-07,552.0
5.951307524189014e-07,625.0
6.492823336488494e-07,494.0
7.083612249493756e-07,691.0
7.7281576751348e-07,842.0
8.431350975769916e-07,656.0
9.198528584029764e-07,605.0
1.003551250023558e-06,618.0
1.0948654474720813e-06,713.0
1.1944884210348986e-06,811.0
1.3031761951030342e-06,863.0
1.4217535855323297e-06,819.0
1.5511204590521366e-06,874.0
1.6922585622242527e-06,681.0
1.8462389717761e-06,750.0
2.014230222847696e-06,893.0
2.197507176836419e-06,682.0
2.397460696136482e-06,722.0
2.6156081991931885e-06,609.0
2.85360517597289e-06,914.0
3.1132577512377804e-06,765.0
3.3965363909664363e-06,745.0
3.7055908559362277e-06,787.0
4.042766515948071e-06,949.0
4.410622148499857e-06,615.0
4.811949356980233e-06,773.0
5.249793755744384e-06,549.0
5.727478082842591e-06,764.0
6.248627415800413e-06,660.0
6.817196681809744e-06,802.0
7.437500671101352e-06,636.0
8.114246781266143e-06,536.0
8.852570741017265e-06,640.0
9.65807558449514e-06,753.0
1.0536874171886315e-05,901.0
1.1495635579038429e-05,748.0
1.254163570811596e-05,890.0
1.368281250337327e-05,837.0
1.4927826191069629e-05,676.0
1.6286125000678543e-05,960.0
1.7768016866139707e-05,781.0
1.938474765128425e-05,700.0
2.1148586493074912e-05,937.0
2.307291891031861e-05,852.0
2.5172348384439782e-05,686.0
2.746280718319643e-05,1202.0
2.996167726836467e-05,1056.0
3.268792220494181e-05,1080.0
3.566223107290833e-05,1218.0
3.890717547367508e-05,1296.0
4.244738082271333e-05,1405.0
4.6309713228284965e-05,1535.0
5.0523483374466075e-05,1566.0
5.512066895570546e-05,1560.0
6.0136157350939714e-05,1594.0
6.560801037888436e-05,1532.0
7.157775314369226e-05,1648.0
7.80906891629851e-05,1786.0
8.519624416972012e-05,2013.0
9.294834119695576e-05,1930.0
0.00010140580979197987,2411.0
0.00011063283246526601,1944.0
0.00012069943176229786,1767.0
0.00013168200165457607,1793.0
0.00014366388728246038,2100.0
0.0001567360174494298,2014.0
0.00017099759466766964,1861.0
0.00018655684799164229,2196.0
0.00020353185435278515,2258.0
0.0002220514346283294,2262.0
0.0002422561312443746,2768.0
0.00026429927473210844,2292.0
0.00028834814733111336,3243.0
0.00031458525247017897,3053.0
0.0003432096997595235,3010.0
0.00037443871600493546,3305.0
0.00040850929371070104,3135.0
0.00044567998958156924,3554.0
0.0004862328866723266,3775.0
0.0005304757350754545,3905.0
0.0005787442873922324,3511.0
0.0006314048467108502,4202.0
0.0006888570464277605,3827.0
0.0007515368830079389,4266.0
0.0008199200246992298,4825.0
0.0008945254213101404,4242.0
0.0009759192424451538,5357.0
0.0010647191740842774,4963.0
0.0011615991061129376,5419.0
0.001267294246375215,5804.0
0.0013826067000602305,5731.0
0.0015084115567628512,5432.0
0.0016456635314125191,5803.0
0.0017954042094672845,5698.0
0.001958769951355758,6274.0
0.002137000516152656,6634.0
0.0023314484699317726,6664.0
0.00254358945019502,6592.0
0.002775033364272785,6597.0
0.0030275366066786847,6774.0
0.0033030153881344363,6543.0
