E,count
1e-09,3581.0
1.125249699032773e-09,3822.0
1.2661868851733465e-09,3881.0
1.4247764114605527e-09,4240.0
1.6032292281849814e-09,4407.0
1.8040332064956955e-09,4505.0
2.02998782265441e-09,4725.0
2.2842431864820694e-09,4595.0
2.570343958106611e-09,4489.0
2.892278765270171e-09,4397.0
3.2545358101391404e-09,4306.0
3.6621654408504504e-09,3962.0
4.1208505601251924e-09,3729.0
4.636985852539907e-09,3330.0
5.217766934989757e-09,3074.0
5.871290673220379e-09,2750.0
6.60666806297516e-09,2328.0
7.434151249472233e-09,2042.0
8.365276456032779e-09,1795.0
9.413024814476828e-09,1617.0
1.0592003339478054e-08,1491.0
1.1918648569901807e-08,1317.0
1.3411455716159428e-08,1201.0
1.5091236508199762e-08,1124.0
1.698140933888418e-08,1069.0
1.9108325747731747e-08,1158.0
2.1501637796655338e-08,1104.0
2.419471145939812e-08,1056.0
2.722509178787252e-08,1033.0
3.063502634044317e-08,1022.0
3.447205416944476e-08,1038.0
3.878966857920917e-08,987.0
4.364806289433613e-08,966.0
4.9114969635215286e-08,1046.0
5.526660480002979e-08,1019.0
6.218873041779674e-08,972.0
6.997785018585604e-08,1013.0
7.8742554860595e-08,983.0
8.860503615795615e-08,1007.0
9.970279026952814e-08,978.0
1.1219053474351424e-07,1023.0
1.2624236545446528e-07,958.0
1.420541837328224e-07,1005.0
1.5984642749170467e-07,1048.0
1.7986714442650504e-07,990.0
2.0239545013180915e-07,947.0
2.2774541934642087e-07,958.0
2.562704645756528e-07,921.0
2.883682631347423e-07,929.0
3.2448630130297224e-07,966.0
3.6512811288142727e-07,986.0
4.1086029912823045e-07,967.0
4.6232042793855643e-07,917.0
5.202259223945646e-07,988.0
5.853840626035306e-07,993.0
6.587032402632048e-07,976.0
7.412056228580837e-07,990.0
8.340414040424578e-07,1005.0
9.385048388796472e-07,998.0
1.0560522874901241e-06,967.0
1.1883225186611338e-06,944.0
1.3371595564773079e-06,955.0
1.504638388484887e-06,977.0
1.693093893795776e-06,953.0
1.9051533944279229e-06,964.0
2.1437732836912863e-06,978.0
2.4122802422681197e-06,956.0
2.7144176165949066e-06,1077.0
3.054397606122676e-06,1003.0
3.436959987015964e-06,962.0
3.8674381909773975e-06,928.0
4.351833660425169e-06,960.0
4.896899516634113e-06,1005.0
5.5102347072862675e-06,1038.0
6.200389945973814e-06,1044.0
6.976986920592866e-06,986.0
7.850852432552733e-06,1045.0
8.834169336880678e-06,1044.0
9.940646387529535e-06,1023.0
1.1185709355758834e-05,1049.0
1.2586716086035703e-05,1063.0
1.4163198487622637e-05,1062.0
1.59371348355388e-05,1068.0
1.793325617713476e-05,1095.0
2.017939111599851e-05,1174.0
2.2706853779941937e-05,1161.0
2.5550880381860852e-05,1218.0
2.875112045971131e-05,1258.0
3.235218964414523e-05,1251.0
3.6404291660125615e-05,1312.0
4.096391823405764e-05,1279.0
4.609463666407649e-05,1336.0
5.18679760332771e-05,1308.0
5.8364424420884145e-05,1314.0
6.567455101382091e-05,1427.0
7.390026876241448e-05,1489.0
8.315625518334795e-05,1491.0
9.357155111775476e-05,1576.0
0.00010529135973328329,1691.0
0.00011847907085062847,1780.0
0.0001333185388163523,1798.0
0.0001500166456785895,1786.0
0.000168806185399739,1788.0
0.0001899491093159268,1868.0
0.00021374017808928998,1999.0
0.00024051107106618535,1702.0
0.000270635010331275,1746.0
0.00030453196392299863,1879.0
0.00034267450075021354,1974.0
0.00038559437883538354,1906.0
0.00043388995873324445,2088.0
0.0004882345454779257,2146.0
0.0005493857753564387,2268.0
0.0006181961783727193,2374.0
0.000695625063657113,2536.0
0.00078275189351982,2653.0
0.0008807913326005107,2875.0
0.0009911101819193998,3009.0
0.0011152464339131217,3304.0
0.0012549307141081138,3552.0
0.001412110408357141,3744.0
0.0015889768120049192,4178.0
0.0017879956794785907,4494.0
0.0020119416002051826,4721.0
0.002263936680102398,5032.0
0.0025474940679144787,5570.0
0.002866566933208542,5848.0
0.0032256035788502118,6491.0
0.0036296094563002365,7005.0
0.004084216948308348,7804.0
0.00459576389186852,8627.0
0.005171381936150739,9553.0
0.005819095967237138,10435.0
0.006547935985776413,11047.0
0.0073680629972807735,11897.0
0.008290910670144704,12612.0
0.009329344736287935,13840.0
0.010497842356681006,14493.0
0.0118126939523488,15589.0
0.013292230314646747,16602.0
0.014957078161030554,17319.0
0.016830447699109297,18629.0
0.018938456208009564,19453.0
0.021310492148208116,20763.0
0.023979624876011456,21770.0
0.02698306567465069,22976.0
0.030362686529382243,24598.0
0.0341656038790138,25437.0
0.038444835482133226,26652.0
0.04326003955563489,27960.0
0.04867834649012402,29604.0
0.0547752947374251,31644.0
0.06163588391771917,33399.0
0.06935575982803244,35358.0
0.07804254787268279,37985.0
0.0878173535054871,38811.0
0.09881645060190401,38963.0
0.11119318129927938,40143.0
0.1251200937915107,38869.0
0.14079134788184977,38223.0
0.1584254218304699,37379.0
0.17826815823387637,35136.0
0.20059619139979618,33757.0
0.2257208039997412,32553.0
0.25399226676614434,31489.0
0.2858047217352558,31062.0
0.321601677114742,29988.0
0.36188219038179853,27578.0
0.40720782581243953,25536.0
0.4582104834392375,24665.0
0.5156012085836634,22916.0
0.5801801047797014,21788.0
0.6528474882881617,20952.0
0.7346164397105559,19733.0
0.8266269276888304,18659.0
0.9301617015942423,17563.0
1.0466641747707375,16845.0
1.1777585476491583,15994.0
1.3252724512754912,14731.0
1.491262426934172,14010.0
1.67804259708656,13503.0
1.8882169273358247,12956.0
2.1247155291932245,7277.0
2.3908355097549348,6169.0
2.690286937788607,5118.0
3.027244567058431,4243.0
3.4064060379810974,3242.0
3.8330573690216507,2550.0
4.313146650866966,1860.0
4.853366970772266,1283.0
5.461249723157095,716.0
6.145269607325337,344.0
6.914962776118083,110.0
7.781059782649702,20.0
8.755635178582592,11.0
9.852275849540822,6.0
11.086270434483671,0.0
12.474822469798681,0.0
14.037290229628242,1.0
15.795456606124866,0.0
17.773832792127234,0.0
