E,count
5e-07,0.0
5.454955327126429e-07,0.0
5.951307524189014e-07,0.0
6.492823336488494e-07,0.0
7.083612249493756e-07,0.0
7.7281576751348e-07,0.0
8.431350975769916e-07,0.0
9.198528584029764e-07,0.0
1.003551250023558e-06,0.0
1.0948654474720813e-06,0.0
1.1944884210348986e-06,0.0
1.3031761951030342e-06,0.0
1.4217535855323297e-06,0.0
1.5511204590521366e-06,0.0
1.6922585622242527e-06,0.0
1.8462389717761e-06,0.0
2.014230222847696e-06,0.0
2.197507176836419e-06,0.0
2.397460696136482e-06,0.0
2.6156081991931885e-06,0.0
2.85360517597289e-06,0.0
3.1132577512377804e-06,0.0
3.3965363909664363e-06,0.0
3.7055908559362277e-06,0.0
4.042766515948071e-06,0.0
4.410622148499857e-06,0.0
4.811949356980233e-06,0.0
5.249793755744384e-06,0.0
5.727478082842591e-06,0.0
6.248627415800413e-06,0.0
6.817196681809744e-06,0.0
7.437500671101352e-06,0.0
8.114246781266143e-06,0.0
8.852570741017265e-06,0.0
9.65807558449514e-06,0.0
1.0536874171886315e-05,0.0
1.1495635579038429e-05,0.0
1.254163570811596e-05,0.0
1.368281250337327e-05,0.0
1.4927826191069629e-05,0.0
1.6286125000678543e-05,0.0
1.7768016866139707e-05,0.0
1.938474765128425e-05,0.0
2.1148586493074912e-05,7.0
2.307291891031861e-05,0.0
2.5172348384439782e-05,0.0
2.746280718319643e-05,0.0
2.996167726836467e-05,0.0
3.268792220494181e-05,0.0
3.566223107290833e-05,0.0
3.890717547367508e-05,0.0
4.244738082271333e-05,0.0
4.6309713228284965e-05,0.0
5.0523483374466075e-05,0.0
5.512066895570546e-05,0.0
6.0136157350939714e-05,0.0
6.560801037888436e-05,0.0
7.157775314369226e-05,0.0
7.80906891629851e-05,0.0
8.519624416972012e-05,0.0
9.294834119695576e-05,0.0
0.00010140580979197987,0.0
0.00011063283246526601,2.0
0.00012069943176229786,0.0
0.00013168200165457607,0.0
0.00014366388728246038,1.0
0.0001567360174494298,242.0
0.00017099759466766964,7.0
0.00018655684799164229,0.0
0.00020353185435278515,0.0
0.0002220514346283294,0.0
0.0002422561312443746,2.0
0.00026429927473210844,2.0
0.00028834814733111336,2.0
0.00031458525247017897,0.0
0.0003432096997595235,2.0
0.00037443871600493546,25.0
0.00040850929371070104,0.0
0.00044567998958156924,2.0
0.0004862328866723266,2.0
0.0005304757350754545,27.0
0.0005787442873922324,40.0
0.0006314048467108502,80.0
0.0006888570464277605,39.0
0.0007515368830079389,41.0
0.0008199200246992298,53.0
0.0008945254213101404,80.0
0.0009759192424451538,92.0
0.0010647191740842774,115.0
0.0011615991061129376,68.0
0.001267294246375215,1295.0
0.0013826067000602305,35.0
0.0015084115567628512,55.0
0.0016456635314125191,66.0
0.0017954042094672845,39.0
0.001958769951355758,84.0
0.002137000516152656,118.0
0.0023314484699317726,69.0
0.00254358945019502,32.0
0.002775033364272785,96.0
