E,count
5e-07,2.0
5.94617826409102e-07,0.0
7.071407189669702e-07,1.0
8.40956954555021e-07,1.0
1.0000959928422494e-06,1.0
1.1893498109286226e-06,3.0
1.4144171988289084e-06,4.0
1.6820753608065964e-06,8.0
2.000383989798249e-06,5.0
2.378927959994805e-06,3.0
2.8291059455119014e-06,6.0
3.3644736560027163e-06,5.0
4.001152024686041e-06,7.0
4.758312640102384e-06,14.0
5.658755038865272e-06,18.0
6.729593242783259e-06,11.0
8.003072213282325e-06,10.0
9.517538808114039e-06,23.0
1.1318596477690093e-05,24.0
1.3460478471131607e-05,21.0
1.6007680901861615e-05,26.0
1.90369048474309e-05,65.0
2.2639365963872523e-05,58.0
2.6923541161436232e-05,57.0
3.2018435049298416e-05,65.0
3.807746450806967e-05,74.0
4.5283078361916246e-05,73.0
5.385225125735137e-05,104.0
6.404301717976622e-05,104.0
7.616223934422691e-05,138.0
9.057485042662802e-05,166.0
0.0001077148413760223,195.0
0.00012809832970202322,256.0
0.00015233910074810716,301.0
0.0001811670899279136,328.0
0.00021545036245959666,440.0
0.00025622125244955746,478.0
0.0003047074484227474,525.0
0.0003623689613435957,638.0
0.0004309420883045057,824.0
0.0005124916957116496,989.0
0.0006094733963135522,1151.0
0.0007248074923402761,1359.0
0.000861966911320814,1540.0
0.0010250817824923005,1908.0
0.0012190638027942797,2342.0
0.0014497541373430993,2588.0
0.0017240993079491135,3090.0
0.0020503603660122784,3610.0
0.0024383616483871864,4362.0
0.0028997866067266087,5212.0
0.003448529618284008,6167.0
0.004101114371862895,7232.0
0.004877191427304495,8378.0
0.005800129930969817,9890.0
0.006897721304887297,12024.0
0.00820301609897568,13569.0
0.009755319205543584,15707.0
0.011601373403854615,18468.0
0.013796766873520796,21528.0
0.01640760705961208,25442.0
0.01951251129272235,29499.0
0.023204974105323295,34225.0
0.027596182528773678,39332.0
0.03281836414489649,44653.0
0.03902876870828153,50043.0
0.04641440323348389,55599.0
0.0551976631295397,62608.0
0.06564302894589748,69454.0
0.07806503038143867,76951.0
0.09283771736794318,80760.0
0.11040592342021807,83218.0
0.13129866041363972,81457.0
0.15614504813117056,79279.0
0.18569325824860256,74351.0
0.22083304319721672,70200.0
0.2626225282904728,68010.0
0.3123200738762877,65284.0
0.3714221669444968,58975.0
0.44170848317739164,54471.0
0.5252954763468042,49881.0
0.6247001087357413,45946.0
0.7429156416279526,41773.0
0.8835017680602734,38007.0
1.0506918019051992,35643.0
1.249520150949465,32474.0
1.4859739124238882,29294.0
1.7671731558122439,29349.0
2.1015853215951843,14556.0
2.499280191880405,10836.0
2.9722331105665005,7985.0
3.5346855835724345,5557.0
4.203574117486869,3443.0
4.999040209779204,1742.0
5.945036847341224,655.0
7.07004977617612,153.0
8.407955261028007,26.0
9.99904016371492,4.0
11.891215056650957,2.0
14.141456900697962,0.0
16.817524729102043,0.0
