E,count
5e-07,1.0
5.454955327126429e-07,1.0
5.951307524189014e-07,0.0
6.492823336488494e-07,0.0
7.083612249493756e-07,1.0
7.7281576751348e-07,0.0
8.431350975769916e-07,0.0
9.198528584029764e-07,1.0
1.003551250023558e-06,1.0
1.0948654474720813e-06,0.0
1.1944884210348986e-06,1.0
1.3031761951030342e-06,2.0
1.4217535855323297e-06,1.0
1.5511204590521366e-06,4.0
1.6922585622242527e-06,4.0
1.8462389717761e-06,3.0
2.014230222847696e-06,4.0
2.197507176836419e-06,1.0
2.397460696136482e-06,1.0
2.6156081991931885e-06,2.0
2.85360517597289e-06,3.0
3.1132577512377804e-06,3.0
3.3965363909664363e-06,4.0
3.7055908559362277e-06,2.0
4.042766515948071e-06,1.0
4.410622148499857e-06,6.0
4.8119493569802335e-06,7.0
5.249793755744384e-06,7.0
5.727478082842591e-06,6.0
6.248627415800413e-06,11.0
6.817196681809744e-06,7.0
7.437500671101352e-06,5.0
8.114246781266143e-06,6.0
8.852570741017265e-06,3.0
9.65807558449514e-06,16.0
1.0536874171886315e-05,10.0
1.1495635579038429e-05,13.0
1.254163570811596e-05,11.0
1.368281250337327e-05,5.0
1.4927826191069629e-05,18.0
1.6286125000678543e-05,12.0
1.7768016866139707e-05,12.0
1.938474765128425e-05,34.0
2.1148586493074912e-05,38.0
2.307291891031861e-05,20.0
2.5172348384439782e-05,29.0
2.746280718319643e-05,28.0
2.996167726836467e-05,38.0
3.268792220494181e-05,28.0
3.566223107290833e-05,36.0
3.890717547367508e-05,38.0
4.244738082271333e-05,38.0
4.6309713228284965e-05,37.0
5.0523483374466075e-05,39.0
5.512066895570546e-05,50.0
6.0136157350939714e-05,56.0
6.560801037888436e-05,50.0
7.157775314369226e-05,58.0
7.80906891629851e-05,66.0
8.519624416972012e-05,79.0
9.294834119695576e-05,80.0
0.00010140580979197987,87.0
0.00011063283246526601,112.0
0.00012069943176229786,88.0
0.00013168200165457607,133.0
0.00014366388728246038,126.0
0.0001567360174494298,163.0
0.00017099759466766964,150.0
0.00018655684799164229,165.0
0.00020353185435278515,176.0
0.0002220514346283294,234.0
0.0002422561312443746,226.0
0.00026429927473210844,246.0
0.00028834814733111336,237.0
0.000314585252470179,252.0
0.0003432096997595235,292.0
0.00037443871600493546,316.0
0.00040850929371070104,358.0
0.00044567998958156924,423.0
0.0004862328866723266,431.0
0.0005304757350754545,496.0
0.0005787442873922324,558.0
0.0006314048467108502,554.0
0.0006888570464277605,644.0
0.0007515368830079389,674.0
0.0008199200246992298,727.0
0.0008945254213101404,733.0
0.0009759192424451539,872.0
0.0010647191740842774,941.0
0.0011615991061129376,1070.0
0.001267294246375215,1174.0
0.0013826067000602307,1232.0
0.0015084115567628514,1279.0
0.0016456635314125191,1456.0
0.0017954042094672847,1520.0
0.001958769951355758,1657.0
0.002137000516152656,1813.0
0.0023314484699317726,2052.0
0.00254358945019502,2130.0
0.002775033364272785,2396.0
0.0030275366066786847,2619.0
0.0033030153881344363,2864.0
0.0036035602774169033,3097.0
0.0039314520663833105,3351.0
0.004289179078571974,3644.0
0.00467945605273109,3915.0
0.0051052447445799,4150.0
0.005569776403146067,4671.0
0.006076576292248957,4996.0
0.006629490443218724,5436.0
0.0072327148418739615,5833.0
0.007890827271253353,6644.0
0.008608822051751596,6911.0
0.00939214794229719,7303.0
0.010246749490198718,7979.0
0.01117911214345793,8634.0
0.012196311467899918,9246.0
0.013306066842622765,10216.0
0.014516800041253112,10860.0
0.015837699143572567,11821.0
0.01727878826253141,12832.0
0.018851003615797068,13805.0
0.020566276519134404,14945.0
0.022437623931441487,16111.0
0.024479247238575242,17528.0
0.026706640025622244,18570.0
0.0291367056554832,19955.0
0.03178788554605864,20974.0
0.03468029911951156,22860.0
0.037835896485663524,23836.0
0.04127862501821497,25544.0
0.045034611087913214,26467.0
0.04913235833181593,28311.0
0.05360296396328479,29974.0
0.05848035476425728,31857.0
0.06380154455070589,33331.0
0.06960691506515346,35209.0
0.07594052242789932,37183.0
0.0828504314725667,39178.0
0.09038908050320038,39812.0
0.09861367924099852,40640.0
0.10758664298064438,41986.0
0.11737606625098332,41663.0
0.12805623957458925,41474.0
0.13970821324783708,40888.0
0.15242041241992083,41050.0
0.1662893081385709,39060.0
0.18142014945493354,38049.0
0.19792776214345253,37364.0
0.21593742009812833,35938.0
0.23558579601804458,34907.0
0.2570219985967911,34461.0
0.2804087040868494,34064.0
0.30592339082623565,34054.0
0.3337596860960316,32141.0
0.3641288355299186,30906.0
0.3972613062268554,29066.0
0.4334085357326778,28022.0
0.4728448401634072,27225.0
0.5158694959507257,25642.0
0.5628090110076875,24828.0
0.6140196025502298,23611.0
0.6698899003782859,22938.0
0.7308438961313448,21617.0
0.7973441608999046,20738.0
0.8698953556108174,19592.0
0.9490480608263557,19019.0
1.0354029550207475,18117.0
1.129615373042577,17752.0
1.232400279356503,16798.0
1.3445376938055713,16059.0
1.4668786110694,15299.0
1.6003514587401686,14419.0
1.7459691430258506,14616.0
1.9048367355494462,15249.0
2.078159859578314,8690.0
2.267253839325412,6599.0
2.4735536817552015,5807.0
2.698624966644752,5214.0
2.9441757275430347,4464.0
3.2120694137914483,3706.0
3.504339031972306,3032.0
3.8232025741028814,2616.0
